id	ts	event	users_id	stars_id	wars_id	clans_id	value	events_id	factions_id
293114	2020-05-29 22:16:03	renamed	592193	146		1102	pocketOratz	128	791
293115	2020-05-29 22:23:08	conquered	712528	498		1072		128	791
293116	2020-05-29 22:24:55	conquered	518609	331		1693		128	791
293117	2020-05-29 22:46:59	conquered	640530	337		1072		128	791
293118	2020-05-29 23:06:03	conquered	48387	498		1678		128	790
293119	2020-05-29 23:06:13	conquered	381518	139		1693		128	791
293120	2020-05-29 23:10:06	conquered	700524	331		1678		128	790
293121	2020-05-29 23:14:15	conquered	734601	331		1693		128	791
293122	2020-05-29 23:15:41	conquered	85920	176		1332		128	792
293123	2020-05-29 23:16:02	conquered	181729	139		1170		128	790
293124	2020-05-29 23:21:33	conquered	381518	498		1693		128	791
293125	2020-05-29 23:30:57	conquered	48387	498		1678		128	790
293126	2020-05-29 23:44:32	conquered	765	308		76		128	792
293127	2020-05-29 23:54:37	conquered	48387	382		1678		128	790
293128	2020-05-29 23:58:38	conquered	381518	111		1693		128	791
293129	2020-05-30 00:00:53	conquered	188111	242		41		128	791
293130	2020-05-30 00:08:01	conquered	599106	139		1072		128	791
293131	2020-05-30 00:10:41	conquered	622100	76		1170		128	790
293132	2020-05-30 00:19:18	conquered	765	140		76		128	792
293133	2020-05-30 00:47:31	conquered	188111	138		41		128	791
293134	2020-05-30 00:51:48	conquered	361	506		1072		128	791
293135	2020-05-30 00:55:56	conquered	622100	84		1170		128	790
293136	2020-05-30 01:03:58	conquered	361	349		1072		128	791
293137	2020-05-30 01:15:36	conquered	361	479		1072		128	791
293138	2020-05-30 01:25:40	conquered	361	504		1072		128	791
293139	2020-05-30 01:25:49	conquered	765	184		76		128	792
293140	2020-05-30 01:39:19	conquered	765	16		76		128	792
293141	2020-05-30 01:41:07	conquered	361	483		1072		128	791
293142	2020-05-30 01:47:13	conquered	765	232		76		128	792
293143	2020-05-30 01:48:54	conquered	643945	87		1072		128	791
293144	2020-05-30 01:52:39	conquered	361	328		1072		128	791
293145	2020-05-30 01:54:48	conquered	765	449		76		128	792
293146	2020-05-30 02:15:56	conquered	696963	458		517		128	792
293147	2020-05-30 02:25:57	conquered	722244	186		1693		128	791
293148	2020-05-30 02:35:53	conquered	218668	194		1102		128	791
293149	2020-05-30 03:09:38	conquered	765	188		76		128	792
293150	2020-05-30 03:13:32	conquered	722244	214		1693		128	791
293151	2020-05-30 03:15:40	conquered	449824	87		1523		128	790
293152	2020-05-30 03:34:06	conquered	511002	506		26		128	790
293153	2020-05-30 03:39:48	conquered	449824	111		1523		128	790
293154	2020-05-30 03:54:44	conquered	551384	248		1678		128	790
293155	2020-05-30 03:59:39	conquered	722244	86		1693		128	791
293156	2020-05-30 04:02:25	conquered	765	40		76		128	792
293157	2020-05-30 04:06:13	conquered	361	506		1072		128	791
293158	2020-05-30 04:10:41	conquered	668223	216		76		128	792
293159	2020-05-30 04:10:51	conquered	551384	384		1678		128	790
293160	2020-05-30 04:20:45	conquered	551384	68		1678		128	790
293161	2020-05-30 04:21:51	conquered	673785	214		1523		128	790
293162	2020-05-30 04:28:49	conquered	551384	337		1678		128	790
293163	2020-05-30 04:35:39	conquered	551384	416		1678		128	790
293164	2020-05-30 04:39:56	conquered	699603	7		1072		128	791
293165	2020-05-30 04:40:38	plaqued	721838	513		911	stano	128	
293166	2020-05-30 05:00:36	conquered	218668	395		1102		128	791
293167	2020-05-30 05:18:38	conquered	85	224		76		128	792
293168	2020-05-30 05:35:29	conquered	765	92		76		128	792
293169	2020-05-30 05:58:12	renamed	85	344		76	whatsoever1	128	792
