ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2020-05-28 15:27:20	34813269	361	1072	791	130	204	attack	128	26	790
2020-05-28 15:27:25	34813271	715662	1523	790	332	366	neutral	128		
2020-05-28 15:27:37	34813272	592193	1102	791	130	470	attack	128	26	790
2020-05-28 15:27:37	34813272	639366	1386	791	81	480	neutral	128		
2020-05-28 15:27:39	34813273	503570	1693	791	13	115	defense	128	1693	791
2020-05-28 15:27:53	34813275	361	1072	791	130	43	attack	128	26	790
2020-05-28 15:29:06	34813283	72	517	792	476	298	defense	128	517	792
2020-05-28 15:29:06	34813283	592193	1102	791	130	257	attack	128	26	790
2020-05-28 15:29:24	34813285	361	1072	791	130	191	conquer	128	26	790
2020-05-28 15:30:22	34813290	72	517	792	476	258	defense	128	517	792
2020-05-28 15:30:22	34813290	503570	1693	791	13	237	defense	128	1693	791
2020-05-28 15:30:22	34813290	592193	1102	791	130	237	ally	128	1072	791
2020-05-28 15:30:22	34813290	639366	1386	791	81	237	neutral	128		
2020-05-28 15:31:18	34813293	503570	1693	791	13	11	defense	128	1693	791
2020-05-28 15:31:28	34813295	503570	1693	791	13	13	defense	128	1693	791
2020-05-28 15:31:52	34813300	503570	1693	791	13	11	defense	128	1693	791
2020-05-28 15:32:03	34813301	503570	1693	791	13	11	defense	128	1693	791
2020-05-28 15:32:13	34813303	503570	1693	791	13	11	defense	128	1693	791
2020-05-28 15:32:26	34813304	503570	1693	791	13	11	defense	128	1693	791
2020-05-28 15:32:47	34813306	503570	1693	791	13	11	defense	128	1693	791
2020-05-28 15:32:55	34813307	503570	1693	791	13	8	defense	128	1693	791
2020-05-28 15:32:56	34813308	622100	1170	790	36	54	attack	128	1072	791
2020-05-28 15:33:04	34813309	503570	1693	791	13	11	defense	128	1693	791
2020-05-28 15:33:11	34813310	72	517	792	476	442	defense	128	517	792
2020-05-28 15:33:11	34813310	639366	1386	791	81	396	neutral	128		
2020-05-28 15:33:18	34813312	503570	1693	791	13	8	defense	128	1693	791
2020-05-28 15:33:23	34813313	739711	1611	792	369	182	defense	128	1611	792
2020-05-28 15:33:26	34813314	503570	1693	791	13	8	defense	128	1693	791
2020-05-28 15:33:34	34813315	503570	1693	791	13	8	defense	128	1693	791
2020-05-28 15:33:35	34813316	622100	1170	790	36	107	attack	128	1072	791
2020-05-28 15:33:42	34813318	503570	1693	791	13	8	defense	128	1693	791
2020-05-28 15:33:50	34813319	503570	1693	791	13	8	defense	128	1693	791
2020-05-28 15:33:59	34813321	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:34:01	34813322	739711	1611	792	369	114	defense	128	1611	792
2020-05-28 15:34:08	34813323	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:34:16	34813325	503570	1693	791	13	8	defense	128	1693	791
2020-05-28 15:34:29	34813328	503570	1693	791	13	8	defense	128	1693	791
2020-05-28 15:34:39	34813331	503570	1693	791	13	13	defense	128	1693	791
2020-05-28 15:34:48	34813332	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:34:59	34813334	503570	1693	791	13	13	defense	128	1693	791
2020-05-28 15:35:15	34813336	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:35:25	34813338	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:35:34	34813341	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:35:43	34813343	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:35:51	34813344	503570	1693	791	13	8	defense	128	1693	791
2020-05-28 15:35:53	34813345	72	517	792	476	451	defense	128	517	792
2020-05-28 15:35:53	34813345	639366	1386	791	81	512	neutral	128		
2020-05-28 15:36:00	34813346	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:36:01	34813347	715662	1523	790	332	450	neutral	128		
2020-05-28 15:36:26	34813351	503570	1693	791	13	13	defense	128	1693	791
2020-05-28 15:36:35	34813352	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:36:40	34813355	361	1072	791	66	220	attack	128	1170	790
2020-05-28 15:36:53	34813357	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:37:03	34813358	503570	1693	791	13	13	defense	128	1693	791
2020-05-28 15:37:13	34813359	503570	1693	791	13	13	defense	128	1693	791
2020-05-28 15:37:24	34813360	361	1072	791	66	151	attack	128	1170	790
2020-05-28 15:37:26	34813361	503570	1693	791	13	8	defense	128	1693	791
2020-05-28 15:37:34	34813362	503570	1693	791	13	8	defense	128	1693	791
2020-05-28 15:37:43	34813363	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:37:47	34813365	739711	1611	792	369	131	defense	128	1611	792
2020-05-28 15:37:52	34813366	503570	1693	791	13	10	defense	128	1693	791
2020-05-28 15:38:08	34813368	72	517	792	476	627	defense	128	517	792
2020-05-28 15:38:08	34813368	639366	1386	791	81	512	neutral	128		
2020-05-28 15:38:50	34813376	739711	1611	792	369	164	defense	128	1611	792
2020-05-28 15:39:38	34813380	739711	1611	792	369	147	defense	128	1611	792
2020-05-28 15:40:37	34813384	551384	1678	790	345	379	neutral	128		
2020-05-28 15:41:25	34813387	542709	1072	791	74	70	neutral	128		
2020-05-28 15:42:24	34813392	765	76	792	148	2752	conquer	128	1693	791
2020-05-28 15:44:08	34813399	551384	1678	790	345	366	neutral	128		
2020-05-28 15:44:22	34813400	738490	1693	791	433	180	ally	128	41	791
2020-05-28 15:44:41	34813401	622100	1170	790	36	109	attack	128	1072	791
2020-05-28 15:45:27	34813404	715662	1523	790	332	489	neutral	128		
2020-05-28 15:45:30	34813406	575972	76	792	241	4084	defense	128	76	792
2020-05-28 15:45:35	34813407	704528	1693	791	201	372	ally	128	1072	791
2020-05-28 15:46:06	34813409	622100	1170	790	36	388	attack	128	1072	791
2020-05-28 15:46:19	34813411	551384	1678	790	345	333	conquer	128		
2020-05-28 15:46:20	34813412	738490	1693	791	433	160	ally	128	41	791
2020-05-28 15:47:47	34813414	738490	1693	791	433	348	ally	128	41	791
2020-05-28 15:48:55	34813419	480539	41	791	331	243	ally	128	1072	791
2020-05-28 15:49:28	34813420	361	1072	791	66	591	attack	128	1170	790
2020-05-28 15:49:31	34813421	765	76	792	359	5192	attack	128	1693	791
2020-05-28 15:50:16	34813424	480539	41	791	331	231	ally	128	1072	791
2020-05-28 15:50:55	34813426	643945	1072	791	418	703	defense	128	1072	791
2020-05-28 15:51:01	34813427	639366	1386	791	81	254	neutral	128		
2020-05-28 15:51:51	34813433	639366	1386	791	81	107	neutral	128		
2020-05-28 15:52:06	34813435	361	1072	791	66	528	attack	128	1170	790
2020-05-28 15:52:50	34813439	361	1072	791	66	272	attack	128	1170	790
2020-05-28 15:53:11	34813441	480539	41	791	331	406	ally	128	1072	791
2020-05-28 15:53:16	34813442	551384	1678	790	274	709	attack	128	1072	791
2020-05-28 15:53:45	34813443	643945	1072	791	418	406	defense	128	1072	791
2020-05-28 15:54:11	34813447	765	76	792	359	901	attack	128	1693	791
2020-05-28 15:54:33	34813451	639366	1386	791	81	279	neutral	128		
2020-05-28 15:54:35	34813452	361	1072	791	66	192	attack	128	1170	790
2020-05-28 15:54:40	34813453	715662	1523	790	332	548	neutral	128		
2020-05-28 15:54:56	34813454	480539	41	791	331	64	ally	128	1072	791
2020-05-28 15:55:03	34813456	704528	1693	791	201	1304	ally	128	1072	791
2020-05-28 15:55:15	34813457	575972	76	792	241	5038	defense	128	76	792
2020-05-28 15:55:27	34813458	551384	1678	790	274	357	attack	128	1072	791
2020-05-28 15:55:29	34813459	765	76	792	359	648	attack	128	1693	791
2020-05-28 15:55:37	34813460	361	1072	791	66	250	attack	128	1170	790
2020-05-28 15:55:57	34813464	490453	1072	791	291	9	attack	128	26	790
2020-05-28 15:56:15	34813467	490453	1072	791	291	9	attack	128	26	790
2020-05-28 15:56:34	34813469	490453	1072	791	291	9	attack	128	26	790
2020-05-28 15:56:35	34813470	639366	1386	791	81	252	conquer	128		
2020-05-28 15:56:52	34813472	68372	1072	791	93	612	ally	128	1693	791
2020-05-28 15:57:34	34813475	551384	1678	790	274	375	attack	128	1072	791
2020-05-28 15:57:52	34813477	480539	41	791	331	1242	ally	128	1072	791
2020-05-28 15:58:00	34813478	765	76	792	359	897	attack	128	1693	791
2020-05-28 15:58:02	34813479	68372	1072	791	93	682	ally	128	1693	791
2020-05-28 15:59:23	34813483	68372	1072	791	93	917	ally	128	1693	791
2020-05-28 15:59:38	34813486	551384	1678	790	274	374	attack	128	1072	791
2020-05-28 16:00:04	34813489	643945	1072	791	418	187	defense	128	1072	791
2020-05-28 16:00:33	34813491	689013	1678	790	216	2599	defense	128	1678	790
2020-05-28 16:00:36	34813492	31983	1523	790	357	186	defense	128	1523	790
2020-05-28 16:00:59	34813495	361	1072	791	66	441	attack	128	1170	790
2020-05-28 16:01:37	34813499	361	1072	791	66	190	attack	128	1170	790
2020-05-28 16:01:39	34813500	31983	1523	790	357	198	defense	128	1523	790
2020-05-28 16:02:10	34813502	551384	1678	790	274	425	attack	128	1072	791
2020-05-28 16:02:11	34813503	643945	1072	791	418	182	defense	128	1072	791
2020-05-28 16:02:52	34813509	361	1072	791	66	225	attack	128	1170	790
2020-05-28 16:03:15	34813510	31983	1523	790	357	326	defense	128	1523	790
2020-05-28 16:03:32	34813511	643945	1072	791	418	229	defense	128	1072	791
2020-05-28 16:04:13	34813515	31983	1523	790	357	413	defense	128	1523	790
2020-05-28 16:04:14	34813516	551384	1678	790	274	426	attack	128	1072	791
2020-05-28 16:04:25	34813518	361	1072	791	66	340	attack	128	1170	790
2020-05-28 16:04:58	34813519	480539	41	791	331	1250	ally	128	1072	791
2020-05-28 16:05:04	34813520	715662	1523	790	332	787	conquer	128		
2020-05-28 16:05:15	34813522	643945	1072	791	418	319	defense	128	1072	791
2020-05-28 16:05:21	34813523	31983	1523	790	357	192	defense	128	1523	790
2020-05-28 16:05:48	34813524	361	1072	791	66	169	attack	128	1170	790
2020-05-28 16:05:59	34813526	480539	41	791	331	466	ally	128	1072	791
2020-05-28 16:06:18	34813529	551384	1678	790	274	423	attack	128	1072	791
2020-05-28 16:06:29	34813530	361	1072	791	66	221	attack	128	1170	790
2020-05-28 16:06:31	34813531	31983	1523	790	357	218	defense	128	1523	790
2020-05-28 16:07:03	34813535	480539	41	791	331	454	ally	128	1072	791
2020-05-28 16:07:21	34813538	361	1072	791	66	281	attack	128	1170	790
2020-05-28 16:07:57	34813541	31983	1523	790	357	276	defense	128	1523	790
2020-05-28 16:08:06	34813542	643945	1072	791	418	214	defense	128	1072	791
2020-05-28 16:08:09	34813543	490453	1072	791	291	240	attack	128	26	790
2020-05-28 16:08:22	34813544	551384	1678	790	274	421	attack	128	1072	791
2020-05-28 16:08:48	34813546	643945	1072	791	418	232	defense	128	1072	791
2020-05-28 16:09:07	34813547	480539	41	791	331	992	ally	128	1072	791
2020-05-28 16:09:19	34813549	639366	1386	791	69	360	neutral	128		
2020-05-28 16:09:28	34813550	490453	1072	791	291	439	attack	128	26	790
2020-05-28 16:09:43	34813553	480539	41	791	331	164	ally	128	1072	791
2020-05-28 16:10:13	34813554	490453	1072	791	291	206	attack	128	26	790
2020-05-28 16:10:17	34813555	639366	1386	791	69	147	neutral	128		
2020-05-28 16:10:26	34813558	551384	1678	790	274	420	attack	128	1072	791
2020-05-28 16:11:46	34813566	639366	1386	791	69	200	neutral	128		
2020-05-28 16:11:47	34813567	622100	1170	790	36	582	attack	128	1072	791
2020-05-28 16:12:31	34813572	551384	1678	790	274	418	attack	128	1072	791
2020-05-28 16:12:35	34813573	480539	41	791	331	785	ally	128	1072	791
2020-05-28 16:12:40	34813575	599106	1072	791	124	223	defense	128	1072	791
2020-05-28 16:12:59	34813576	639366	1386	791	69	116	neutral	128		
2020-05-28 16:13:51	34813580	480539	41	791	331	479	ally	128	1072	791
2020-05-28 16:14:03	34813581	599106	1072	791	124	571	defense	128	1072	791
2020-05-28 16:14:22	34813582	490453	1072	791	291	574	attack	128	26	790
2020-05-28 16:14:57	34813587	639366	1386	791	69	261	neutral	128		
2020-05-28 16:14:58	34813589	551384	1678	790	274	417	attack	128	1072	791
2020-05-28 16:15:50	34813593	639366	1386	791	69	113	neutral	128		
2020-05-28 16:16:35	34813596	639366	1386	791	69	89	neutral	128		
2020-05-28 16:16:43	34813597	599106	1072	791	124	1163	defense	128	1072	791
2020-05-28 16:17:02	34813600	551384	1678	790	274	417	attack	128	1072	791
2020-05-28 16:17:08	34813601	480539	41	791	331	393	ally	128	1072	791
2020-05-28 16:17:40	34813605	639366	1386	791	69	143	neutral	128		
2020-05-28 16:17:41	34813606	622100	1170	790	36	1674	conquer	128	1072	791
2020-05-28 16:18:11	34813608	599106	1072	791	124	300	defense	128	1072	791
2020-05-28 16:18:47	34813610	622100	1170	790	36	322	defense	128	1170	790
2020-05-28 16:19:01	34813612	689013	1678	790	216	239	defense	128	1678	790
2020-05-28 16:19:01	34813612	639366	1386	791	69	180	neutral	128		
2020-05-28 16:19:36	34813614	599106	1072	791	124	558	defense	128	1072	791
2020-05-28 16:19:51	34813616	326930	1072	791	302	2612	attack	128	1332	792
2020-05-28 16:20:27	34813618	599106	1072	791	124	259	defense	128	1072	791
2020-05-28 16:20:43	34813620	592193	1102	791	291	223	attack	128	26	790
2020-05-28 16:20:43	34813620	639366	1386	791	69	243	neutral	128		
2020-05-28 16:22:06	34813624	592193	1102	791	291	160	attack	128	26	790
2020-05-28 16:22:06	34813624	639366	1386	791	69	208	neutral	128		
2020-05-28 16:22:18	34813626	599106	1072	791	124	704	defense	128	1072	791
2020-05-28 16:22:30	34813627	490453	1072	791	291	781	attack	128	26	790
2020-05-28 16:22:59	34813629	599106	1072	791	124	129	defense	128	1072	791
2020-05-28 16:23:05	34813630	592193	1102	791	291	131	attack	128	26	790
2020-05-28 16:23:05	34813630	639366	1386	791	69	105	neutral	128		
2020-05-28 16:23:47	34813633	599106	1072	791	124	263	defense	128	1072	791
2020-05-28 16:23:55	34813634	622100	1170	790	36	635	defense	128	1170	790
2020-05-28 16:23:57	34813635	592193	1102	791	291	113	attack	128	26	790
2020-05-28 16:23:57	34813635	639366	1386	791	69	112	neutral	128		
2020-05-28 16:24:38	34813640	622100	1170	790	36	272	defense	128	1170	790
2020-05-28 16:25:14	34813643	326930	1072	791	302	6152	conquer	128	1332	792
2020-05-28 16:25:19	34813644	599106	1072	791	124	577	defense	128	1072	791
2020-05-28 16:25:29	34813645	592193	1102	791	291	220	conquer	128	26	790
2020-05-28 16:25:29	34813645	639366	1386	791	69	219	neutral	128		
2020-05-28 16:25:48	34813647	622100	1170	790	36	320	defense	128	1170	790
2020-05-28 16:27:06	34813653	490453	1072	791	291	371	ally	128	1102	791
2020-05-28 16:27:25	34813656	639366	1386	791	69	250	neutral	128		
2020-05-28 16:27:35	34813657	622100	1170	790	36	137	defense	128	1170	790
2020-05-28 16:28:12	34813664	622100	1170	790	36	214	defense	128	1170	790
2020-05-28 16:28:35	34813667	639366	1386	791	69	153	neutral	128		
2020-05-28 16:29:18	34813671	639366	1386	791	69	90	neutral	128		
2020-05-28 16:29:24	34813672	676055	1332	792	380	247	defense	128	1332	792
2020-05-28 16:29:25	34813673	490453	1072	791	291	375	ally	128	1102	791
2020-05-28 16:30:16	34813676	639366	1386	791	69	132	neutral	128		
2020-05-28 16:30:18	34813677	490453	1072	791	291	176	ally	128	1102	791
2020-05-28 16:31:17	34813682	676055	1332	792	380	443	defense	128	1332	792
2020-05-28 16:31:27	34813683	592193	1102	791	303	169	attack	128	1170	790
2020-05-28 16:31:27	34813683	639366	1386	791	69	171	neutral	128		
2020-05-28 16:32:45	34813691	622100	1170	790	36	185	defense	128	1170	790
2020-05-28 16:33:20	34813696	592193	1102	791	303	223	attack	128	1170	790
2020-05-28 16:33:20	34813696	639366	1386	791	69	289	neutral	128		
2020-05-28 16:34:14	34813705	592193	1102	791	303	84	attack	128	1170	790
2020-05-28 16:34:14	34813705	639366	1386	791	69	128	neutral	128		
2020-05-28 16:34:40	34813708	676055	1332	792	380	479	defense	128	1332	792
2020-05-28 16:35:20	34813713	592193	1102	791	303	159	attack	128	1170	790
2020-05-28 16:35:20	34813713	639366	1386	791	69	166	neutral	128		
2020-05-28 16:35:46	34813714	739711	1611	792	369	62	defense	128	1611	792
2020-05-28 16:36:09	34813717	676055	1332	792	380	449	defense	128	1332	792
2020-05-28 16:36:17	34813718	639366	1386	791	69	137	neutral	128		
2020-05-28 16:36:17	34813718	592193	1102	791	303	137	attack	128	1170	790
2020-05-28 16:36:29	34813720	739711	1611	792	369	126	defense	128	1611	792
2020-05-28 16:37:43	34813727	739711	1611	792	369	116	defense	128	1611	792
2020-05-28 16:38:33	34813731	739711	1611	792	369	92	defense	128	1611	792
2020-05-28 16:38:57	34813734	592193	1102	791	303	181	attack	128	1170	790
2020-05-28 16:39:23	34813738	639366	1386	791	69	295	neutral	128		
2020-05-28 16:39:51	34813742	765	76	792	359	470	attack	128	1693	791
2020-05-28 16:39:56	34813743	739711	1611	792	369	152	defense	128	1611	792
2020-05-28 16:40:40	34813747	490453	1072	791	66	717	attack	128	1170	790
2020-05-28 16:41:25	34813752	676055	1332	792	380	532	defense	128	1332	792
2020-05-28 16:41:28	34813753	639366	1386	791	69	218	conquer	128		
2020-05-28 16:41:45	34813754	700292	1678	790	410	103	defense	128	1678	790
2020-05-28 16:42:03	34813755	724562	76	792	356	325	attack	128	1693	791
2020-05-28 16:42:47	34813757	490453	1072	791	66	416	attack	128	1170	790
2020-05-28 16:43:03	34813758	667126	1693	791	172	339	attack	128	76	792
2020-05-28 16:43:03	34813758	676055	1332	792	380	485	defense	128	1332	792
2020-05-28 16:43:18	34813759	592193	1102	791	303	121	attack	128	1170	790
2020-05-28 16:44:10	34813761	490453	1072	791	66	232	attack	128	1170	790
2020-05-28 16:44:36	34813762	592193	1102	791	303	137	attack	128	1170	790
2020-05-28 16:45:35	34813763	765	76	792	359	972	attack	128	1693	791
2020-05-28 16:45:35	34813763	676055	1332	792	380	974	defense	128	1332	792
2020-05-28 16:45:45	34813764	592193	1102	791	303	126	attack	128	1170	790
2020-05-28 16:46:43	34813766	667126	1693	791	172	256	attack	128	76	792
2020-05-28 16:46:43	34813766	765	76	792	359	364	attack	128	1693	791
2020-05-28 16:46:43	34813766	676055	1332	792	380	363	defense	128	1332	792
2020-05-28 16:47:09	34813767	724562	76	792	356	240	attack	128	1693	791
2020-05-28 16:47:09	34813768	490453	1072	791	66	547	attack	128	1170	790
2020-05-28 16:49:06	34813774	542660	750	790	391	539	neutral	128		
2020-05-28 16:49:06	34813774	592193	1102	791	303	359	attack	128	1170	790
2020-05-28 16:49:07	34813775	490453	1072	791	66	630	attack	128	1170	790
2020-05-28 16:49:07	34813776	667126	1693	791	172	590	attack	128	76	792
2020-05-28 16:49:07	34813776	676055	1332	792	380	894	defense	128	1332	792
2020-05-28 16:50:26	34813779	490453	1072	791	66	345	attack	128	1170	790
2020-05-28 16:51:06	34813780	765	76	792	359	712	conquer	128	1693	791
2020-05-28 16:51:06	34813780	676055	1332	792	380	695	defense	128	1332	792
2020-05-28 16:51:15	34813781	542660	750	790	391	421	neutral	128		
2020-05-28 16:51:15	34813781	592193	1102	791	303	271	attack	128	1170	790
2020-05-28 16:52:30	34813784	542660	750	790	391	206	neutral	128		
2020-05-28 16:52:30	34813784	592193	1102	791	303	124	attack	128	1170	790
2020-05-28 16:52:31	34813785	676055	1332	792	380	390	defense	128	1332	792
2020-05-28 16:52:31	34813785	689013	1678	790	216	419	defense	128	1678	790
2020-05-28 16:54:02	34813790	542660	750	790	391	290	neutral	128		
2020-05-28 16:54:02	34813790	592193	1102	791	303	189	attack	128	1170	790
2020-05-28 16:54:54	34813793	676055	1332	792	380	835	defense	128	1332	792
2020-05-28 16:56:11	34813795	689013	1678	790	216	358	defense	128	1678	790
2020-05-28 16:56:11	34813795	676055	1332	792	380	314	defense	128	1332	792
2020-05-28 16:56:18	34813796	542660	750	790	391	407	neutral	128		
2020-05-28 16:56:18	34813796	592193	1102	791	303	279	attack	128	1170	790
2020-05-28 16:57:34	34813801	676055	1332	792	380	376	defense	128	1332	792
2020-05-28 16:58:10	34813803	542660	750	790	391	323	neutral	128		
2020-05-28 16:58:10	34813803	592193	1102	791	303	221	attack	128	1170	790
2020-05-28 16:59:30	34813808	542660	750	790	391	261	neutral	128		
2020-05-28 16:59:30	34813808	592193	1102	791	303	166	attack	128	1170	790
2020-05-28 16:59:48	34813809	689013	1678	790	216	762	defense	128	1678	790
2020-05-28 16:59:48	34813809	676055	1332	792	380	710	defense	128	1332	792
2020-05-28 17:00:00	34813810	724562	76	792	149	115	neutral	128		
2020-05-28 17:00:16	34813812	542660	750	790	391	123	neutral	128		
2020-05-28 17:00:16	34813812	592193	1102	791	303	81	attack	128	1170	790
2020-05-28 17:00:40	34813813	361	1072	791	66	141	attack	128	1170	790
2020-05-28 17:01:57	34813818	361	1072	791	66	201	attack	128	1170	790
2020-05-28 17:02:00	34813819	542660	750	790	391	403	neutral	128		
2020-05-28 17:02:00	34813819	592193	1102	791	303	279	attack	128	1170	790
2020-05-28 17:02:01	34813820	667126	1693	791	359	555	attack	128	76	792
2020-05-28 17:02:01	34813820	676055	1332	792	380	706	defense	128	1332	792
2020-05-28 17:02:41	34813822	361	1072	791	66	89	attack	128	1170	790
2020-05-28 17:03:15	34813823	542660	750	790	391	267	conquer	128		
2020-05-28 17:03:15	34813823	592193	1102	791	303	187	attack	128	1170	790
2020-05-28 17:03:25	34813824	361	1072	791	66	83	attack	128	1170	790
2020-05-28 17:03:35	34813825	676055	1332	792	380	386	defense	128	1332	792
2020-05-28 17:03:53	34813828	503570	1693	791	13	11	defense	128	1693	791
2020-05-28 17:04:03	34813829	503570	1693	791	13	14	defense	128	1693	791
2020-05-28 17:04:13	34813830	503570	1693	791	13	14	defense	128	1693	791
2020-05-28 17:04:23	34813835	503570	1693	791	13	14	defense	128	1693	791
2020-05-28 17:04:32	34813837	503570	1693	791	13	11	defense	128	1693	791
2020-05-28 17:05:17	34813845	592193	1102	791	303	258	attack	128	1170	790
2020-05-28 17:05:34	34813849	676055	1332	792	380	537	defense	128	1332	792
2020-05-28 17:06:19	34813855	361	1072	791	66	209	attack	128	1170	790
2020-05-28 17:06:37	34813858	765	76	792	88	4191	conquer	128	1693	791
2020-05-28 17:06:58	34813860	592193	1102	791	303	209	attack	128	1170	790
2020-05-28 17:07:18	34813863	622100	1170	790	57	112	attack	128	1072	791
2020-05-28 17:07:27	34813865	676055	1332	792	380	474	defense	128	1332	792
2020-05-28 17:08:03	34813872	592193	1102	791	303	156	conquer	128	1170	790
2020-05-28 17:08:08	34813875	490453	1072	791	66	198	attack	128	1170	790
2020-05-28 17:08:53	34813877	622100	1170	790	57	84	attack	128	1072	791
2020-05-28 17:09:49	34813883	592193	1102	791	303	221	defense	128	1102	791
2020-05-28 17:09:58	34813884	622100	1170	790	57	237	attack	128	1072	791
2020-05-28 17:10:25	34813888	676055	1332	792	380	371	defense	128	1332	792
2020-05-28 17:10:37	34813889	490453	1072	791	66	1013	attack	128	1170	790
2020-05-28 17:11:00	34813892	622100	1170	790	57	135	attack	128	1072	791
2020-05-28 17:11:38	34813896	542660	750	790	23	374	neutral	128		
2020-05-28 17:12:04	34813898	676055	1332	792	380	447	defense	128	1332	792
2020-05-28 17:12:16	34813899	724562	76	792	149	7810	conquer	128		
2020-05-28 17:13:30	34813905	676055	1332	792	380	354	defense	128	1332	792
2020-05-28 17:13:46	34813908	622100	1170	790	57	146	attack	128	1072	791
2020-05-28 17:15:05	34813915	622100	1170	790	57	274	attack	128	1072	791
2020-05-28 17:15:08	34813916	542660	750	790	23	620	neutral	128		
2020-05-28 17:15:08	34813916	592193	1102	791	303	513	defense	128	1102	791
2020-05-28 17:16:53	34813927	542660	750	790	23	315	neutral	128		
2020-05-28 17:16:58	34813928	676055	1332	792	380	399	defense	128	1332	792
2020-05-28 17:17:53	34813932	490453	1072	791	66	467	attack	128	1170	790
2020-05-28 17:17:58	34813934	542660	750	790	23	247	neutral	128		
2020-05-28 17:18:49	34813939	704260	1704	790	399	337	neutral	128		
2020-05-28 17:19:09	34813941	542660	750	790	23	223	neutral	128		
2020-05-28 17:19:19	34813943	724562	76	792	149	2826	defense	128	76	792
2020-05-28 17:20:06	34813944	765	76	792	220	209	attack	128	1693	791
2020-05-28 17:20:30	34813946	676055	1332	792	380	435	defense	128	1332	792
2020-05-28 17:21:12	34813950	765	76	792	220	389	attack	128	1693	791
2020-05-28 17:22:39	34813958	739711	1611	792	369	72	defense	128	1611	792
2020-05-28 17:22:44	34813959	676055	1332	792	380	578	defense	128	1332	792
2020-05-28 17:23:21	34813963	739711	1611	792	369	107	defense	128	1611	792
2020-05-28 17:23:26	34813964	622100	1170	790	57	502	attack	128	1072	791
2020-05-28 17:23:48	34813967	739711	1611	792	369	65	defense	128	1611	792
2020-05-28 17:24:05	34813969	542660	750	790	23	441	neutral	128		
2020-05-28 17:24:05	34813969	592193	1102	791	66	309	attack	128	1170	790
2020-05-28 17:24:12	34813970	55094	1678	790	375	229	neutral	128		
2020-05-28 17:24:58	34813974	676055	1332	792	380	575	defense	128	1332	792
2020-05-28 17:26:25	34813977	542660	750	790	23	605	neutral	128		
2020-05-28 17:26:25	34813977	592193	1102	791	66	428	conquer	128	1170	790
2020-05-28 17:26:55	34813979	55094	1678	790	375	831	neutral	128		
2020-05-28 17:27:14	34813981	704260	1704	790	399	3624	conquer	128		
2020-05-28 17:27:18	34813982	622100	1170	790	57	1815	attack	128	1072	791
2020-05-28 17:28:08	34813986	55094	1678	790	375	432	neutral	128		
2020-05-28 17:28:08	34813986	676055	1332	792	380	366	defense	128	1332	792
2020-05-28 17:28:34	34813987	622100	1170	790	57	266	attack	128	1072	791
2020-05-28 17:29:14	34813991	542660	750	790	23	601	conquer	128		
2020-05-28 17:29:55	34813994	676055	1332	792	380	462	defense	128	1332	792
2020-05-28 17:31:00	34814000	742964	41	791	433	66	defense	128	41	791
2020-05-28 17:32:01	34814005	712610	750	790	391	251	defense	128	750	790
2020-05-28 17:32:09	34814006	676055	1332	792	380	619	defense	128	1332	792
2020-05-28 17:34:15	34814017	673785	1523	790	274	551	attack	128	1072	791
2020-05-28 17:34:15	34814018	712610	750	790	391	503	defense	128	750	790
2020-05-28 17:34:15	34814018	592193	1102	791	182	394	attack	128	26	790
2020-05-28 17:34:22	34814019	765	76	792	220	690	attack	128	1693	791
2020-05-28 17:36:05	34814027	55094	1678	790	375	618	conquer	128		
2020-05-28 17:36:05	34814027	676055	1332	792	380	524	defense	128	1332	792
2020-05-28 17:36:13	34814028	592193	1102	791	182	364	attack	128	26	790
2020-05-28 17:37:43	34814032	574262	1611	792	52	76	attack	128	1386	791
2020-05-28 17:38:00	34814035	55094	1678	790	375	753	defense	128	1678	790
2020-05-28 17:38:00	34814035	765	76	792	220	639	conquer	128	1693	791
2020-05-28 17:38:49	34814037	673785	1523	790	274	667	attack	128	1072	791
2020-05-28 17:39:28	34814042	574262	1611	792	52	67	attack	128	1386	791
2020-05-28 17:39:52	34814043	676055	1332	792	380	410	defense	128	1332	792
2020-05-28 17:39:56	34814045	700292	1678	790	274	369	attack	128	1072	791
2020-05-28 17:40:14	34814046	574262	1611	792	52	79	attack	128	1386	791
2020-05-28 17:41:54	34814057	765	76	792	220	502	defense	128	76	792
2020-05-28 17:43:16	34814060	700292	1678	790	274	478	attack	128	1072	791
2020-05-28 17:43:25	34814061	676055	1332	792	380	326	defense	128	1332	792
2020-05-28 17:43:53	34814063	673785	1523	790	274	491	attack	128	1072	791
2020-05-28 17:44:02	34814065	542660	750	790	43	6438	conquer	128		
2020-05-28 17:45:41	34814073	676055	1332	792	380	542	defense	128	1332	792
