ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-20 03:20:53	36411911	696963	1712	973	43	111	defense	146	1712	973
2021-01-20 03:22:09	36411912	696963	1712	973	43	304	defense	146	1712	973
2021-01-20 03:25:11	36411917	738024	1708	971	453	703	defense	146	1708	971
2021-01-20 03:25:47	36411918	738024	1708	971	453	781	defense	146	1708	971
2021-01-20 03:29:27	36411922	696963	1712	973	43	95	defense	146	1712	973
2021-01-20 03:30:03	36411924	696963	1712	973	43	84	defense	146	1712	973
2021-01-20 03:30:40	36411926	696963	1712	973	43	95	defense	146	1712	973
2021-01-20 03:31:15	36411927	696963	1712	973	43	105	defense	146	1712	973
2021-01-20 03:31:42	36411929	751888	1715	972	333	324	defense	146	1715	972
2021-01-20 03:32:37	36411932	696963	1712	973	43	347	defense	146	1712	973
2021-01-20 03:33:14	36411933	696963	1712	973	43	120	defense	146	1712	973
2021-01-20 03:33:42	36411934	696963	1712	973	43	69	defense	146	1712	973
2021-01-20 03:34:22	36411936	696963	1712	973	43	114	defense	146	1712	973
2021-01-20 03:35:04	36411937	696963	1712	973	43	103	defense	146	1712	973
2021-01-20 03:35:49	36411939	749920	1712	973	27	240	attack	146	1072	970
2021-01-20 03:36:30	36411940	696963	1712	973	43	386	defense	146	1712	973
2021-01-20 03:37:42	36411943	696963	1712	973	43	117	defense	146	1712	973
2021-01-20 03:37:48	36411944	749920	1712	973	27	453	attack	146	1072	970
2021-01-20 03:37:48	36411945	162483	41	970	190	4348	attack	146	1708	971
2021-01-20 03:38:06	36411946	746901	1712	973	447	688	defense	146	1712	973
2021-01-20 03:38:09	36411947	738024	1708	971	453	338	defense	146	1708	971
2021-01-20 03:38:10	36411948	696963	1712	973	43	74	defense	146	1712	973
2021-01-20 03:38:53	36411949	738024	1708	971	453	1355	defense	146	1708	971
2021-01-20 03:38:55	36411950	696963	1712	973	43	153	defense	146	1712	973
2021-01-20 03:39:28	36411951	696963	1712	973	43	86	defense	146	1712	973
2021-01-20 03:39:36	36411952	746901	1712	973	447	548	defense	146	1712	973
2021-01-20 03:39:48	36411953	738024	1708	971	453	1927	defense	146	1708	971
2021-01-20 03:40:51	36411956	696963	1712	973	43	410	defense	146	1712	973
2021-01-20 03:41:25	36411958	696963	1712	973	43	125	defense	146	1712	973
2021-01-20 03:41:42	36411959	751888	1715	972	333	628	defense	146	1715	972
2021-01-20 03:42:07	36411961	696963	1712	973	43	158	defense	146	1712	973
2021-01-20 03:42:58	36411962	696963	1712	973	43	210	defense	146	1712	973
2021-01-20 03:43:23	36411963	738024	1708	971	453	7622	defense	146	1708	971
2021-01-20 03:43:33	36411964	696963	1712	973	43	132	defense	146	1712	973
2021-01-20 03:45:21	36411969	696963	1712	973	43	577	defense	146	1712	973
2021-01-20 03:45:45	36411970	738024	1708	971	453	1198	defense	146	1708	971
2021-01-20 03:46:04	36411971	746901	1712	973	447	1215	defense	146	1712	973
2021-01-20 03:46:16	36411972	696963	1712	973	43	189	defense	146	1712	973
2021-01-20 03:46:27	36411974	749920	1712	973	27	859	attack	146	1072	970
2021-01-20 03:46:40	36411975	751888	1715	972	333	687	defense	146	1715	972
2021-01-20 03:46:59	36411976	696963	1712	973	43	168	defense	146	1712	973
2021-01-20 03:47:59	36411977	748561	1712	973	447	1084	defense	146	1712	973
2021-01-20 03:47:59	36411977	746901	1712	973	447	1084	defense	146	1712	973
2021-01-20 03:48:47	36411978	749920	1712	973	27	1317	attack	146	1072	970
2021-01-20 03:49:13	36411979	748561	1712	973	447	662	defense	146	1712	973
2021-01-20 03:50:51	36411980	738024	1708	971	453	438	defense	146	1708	971
2021-01-20 03:50:57	36411982	746901	1712	973	447	1053	defense	146	1712	973
2021-01-20 03:52:23	36411983	746901	1712	973	447	845	defense	146	1712	973
2021-01-20 03:52:30	36411984	751888	1715	972	333	737	defense	146	1715	972
2021-01-20 03:53:31	36411985	696963	1712	973	43	202	defense	146	1712	973
2021-01-20 03:53:31	36411985	46630	1072	970	104	762	attack	146	1708	971
2021-01-20 03:53:53	36411986	746901	1712	973	447	892	defense	146	1712	973
2021-01-20 03:54:38	36411987	696963	1712	973	43	360	defense	146	1712	973
2021-01-20 03:54:38	36411987	46630	1072	970	104	1354	conquer	146	1708	971
2021-01-20 03:55:03	36411989	738024	1708	971	453	3530	defense	146	1708	971
2021-01-20 03:55:15	36411990	551384	1072	970	185	1210	defense	146	1072	970
2021-01-20 03:55:17	36411991	741426	1388	974	29	199	attack	146	833	970
2021-01-20 03:55:36	36411992	663953	1637	971	212	530	attack	146	1072	970
2021-01-20 03:56:08	36411993	746901	1712	973	447	1279	defense	146	1712	973
2021-01-20 03:56:08	36411993	748561	1712	973	447	1279	defense	146	1712	973
2021-01-20 03:56:50	36411995	696963	1712	973	43	724	defense	146	1712	973
2021-01-20 03:56:50	36411995	46630	1072	970	104	2960	defense	146	1072	970
2021-01-20 03:57:23	36411998	551384	1072	970	185	2076	defense	146	1072	970
2021-01-20 03:57:42	36412000	748561	1712	973	447	949	defense	146	1712	973
2021-01-20 03:57:48	36412001	741426	1388	974	29	188	attack	146	833	970
2021-01-20 03:58:26	36412004	696963	1712	973	43	317	defense	146	1712	973
2021-01-20 03:58:26	36412004	46630	1072	970	104	274	defense	146	1072	970
2021-01-20 03:58:31	36412005	700292	1712	973	459	1233	defense	146	1712	973
2021-01-20 03:59:31	36412008	551384	1072	970	185	2076	defense	146	1072	970
2021-01-20 03:59:40	36412009	746901	1712	973	447	1200	defense	146	1712	973
2021-01-20 04:00:03	36412011	663953	1637	971	212	1017	attack	146	1072	970
2021-01-20 04:00:45	36412013	746901	1712	973	447	496	defense	146	1712	973
2021-01-20 04:01:42	36412016	551384	1072	970	185	2125	defense	146	1072	970
2021-01-20 04:02:38	36412017	749920	1712	973	27	93	attack	146	1072	970
2021-01-20 04:02:59	36412018	746901	1712	973	447	1293	defense	146	1712	973
2021-01-20 04:02:59	36412019	746901	1712	973	447	1293	defense	146	1712	973
2021-01-20 04:02:59	36412019	748561	1712	973	447	1293	defense	146	1712	973
2021-01-20 04:02:59	36412018	748561	1712	973	447	1293	defense	146	1712	973
2021-01-20 04:03:02	36412020	749920	1712	973	27	88	attack	146	1072	970
2021-01-20 04:03:38	36412022	749920	1712	973	27	136	attack	146	1072	970
2021-01-20 04:03:41	36412023	663953	1637	971	212	365	attack	146	1072	970
2021-01-20 04:03:49	36412024	551384	1072	970	185	2125	defense	146	1072	970
2021-01-20 04:04:10	36412026	749920	1712	973	27	126	attack	146	1072	970
2021-01-20 04:04:17	36412027	746901	1712	973	447	761	defense	146	1712	973
2021-01-20 04:04:43	36412029	749920	1712	973	27	131	attack	146	1072	970
2021-01-20 04:05:31	36412033	700292	1712	973	207	68	defense	146	1712	973
2021-01-20 04:05:46	36412035	749920	1712	973	27	278	attack	146	1072	970
2021-01-20 04:05:56	36412036	551384	1072	970	185	2124	defense	146	1072	970
2021-01-20 04:06:22	36412039	700292	1712	973	207	78	defense	146	1712	973
2021-01-20 04:07:17	36412043	749920	1712	973	27	117	attack	146	1072	970
2021-01-20 04:08:01	36412048	551384	1072	970	185	2124	defense	146	1072	970
2021-01-20 04:08:47	36412051	663953	1637	971	212	3610	attack	146	1072	970
2021-01-20 04:08:48	36412052	749920	1712	973	27	207	attack	146	1072	970
2021-01-20 04:09:44	36412057	749920	1712	973	27	240	attack	146	1072	970
2021-01-20 04:10:08	36412059	551384	1072	970	185	2123	defense	146	1072	970
2021-01-20 04:10:27	36412060	749920	1712	973	27	169	attack	146	1072	970
2021-01-20 04:11:10	36412062	749920	1712	973	27	150	attack	146	1072	970
2021-01-20 04:11:19	36412063	700292	1712	973	207	610	defense	146	1712	973
2021-01-20 04:11:52	36412064	749920	1712	973	27	179	attack	146	1072	970
2021-01-20 04:12:15	36412065	551384	1072	970	185	2123	defense	146	1072	970
2021-01-20 04:12:33	36412067	749920	1712	973	27	169	attack	146	1072	970
2021-01-20 04:13:21	36412070	749920	1712	973	27	207	attack	146	1072	970
2021-01-20 04:13:39	36412071	700292	1712	973	207	543	defense	146	1712	973
2021-01-20 04:14:16	36412073	700292	1712	973	207	68	defense	146	1712	973
2021-01-20 04:14:21	36412074	551384	1072	970	185	2123	defense	146	1072	970
2021-01-20 04:16:30	36412078	551384	1072	970	185	2123	defense	146	1072	970
2021-01-20 04:16:47	36412079	749920	1712	973	27	2687	attack	146	1072	970
2021-01-20 04:21:05	36412083	749920	1712	973	27	1296	attack	146	1072	970
2021-01-20 04:21:45	36412086	749920	1712	973	27	585	attack	146	1072	970
2021-01-20 04:33:04	36412104	46630	1072	970	464	2172	attack	146	1614	971
2021-01-20 04:33:30	36412105	46630	1072	970	464	352	attack	146	1614	971
2021-01-20 04:36:35	36412115	46630	1072	970	464	2608	conquer	146	1614	971
2021-01-20 04:37:05	36412118	46630	1072	970	464	370	defense	146	1072	970
2021-01-20 04:37:59	36412120	46630	1072	970	464	806	defense	146	1072	970
2021-01-20 04:39:22	36412122	46630	1072	970	464	1093	defense	146	1072	970
2021-01-20 04:41:55	36412127	499170	41	970	449	443	ally	146	833	970
2021-01-20 04:42:35	36412128	499170	41	970	449	626	ally	146	833	970
2021-01-20 04:45:06	36412132	46630	1072	970	505	4300	conquer	146	1637	971
2021-01-20 04:46:10	36412134	632481	1715	972	333	345	defense	146	1715	972
2021-01-20 04:49:26	36412137	176465	1388	974	209	200	attack	146	833	970
2021-01-20 04:50:31	36412142	659362	1715	972	333	21	defense	146	1715	972
2021-01-20 04:51:53	36412143	46630	1072	970	505	3771	defense	146	1072	970
2021-01-20 04:53:20	36412145	46630	1072	970	505	968	defense	146	1072	970
2021-01-20 04:53:22	36412146	748561	1712	973	447	482	defense	146	1712	973
2021-01-20 04:56:16	36412150	748561	1712	973	447	706	defense	146	1712	973
2021-01-20 05:00:08	36412155	696963	1712	973	43	558	defense	146	1712	973
2021-01-20 05:00:17	36412156	748561	1712	973	447	981	defense	146	1712	973
2021-01-20 05:00:59	36412157	749920	1712	973	27	136	attack	146	1072	970
2021-01-20 05:01:24	36412159	749920	1712	973	27	93	attack	146	1072	970
2021-01-20 05:01:55	36412161	749920	1712	973	27	122	attack	146	1072	970
2021-01-20 05:02:14	36412162	696963	1712	973	43	560	defense	146	1712	973
2021-01-20 05:02:29	36412163	749920	1712	973	27	141	attack	146	1072	970
2021-01-20 05:03:50	36412169	749920	1712	973	27	232	attack	146	1072	970
2021-01-20 05:03:59	36412171	748561	1712	973	447	1831	defense	146	1712	973
2021-01-20 05:05:07	36412172	749920	1712	973	27	304	attack	146	1072	970
2021-01-20 05:05:39	36412173	749920	1712	973	27	85	attack	146	1072	970
2021-01-20 05:06:13	36412176	748561	1712	973	447	1830	defense	146	1712	973
2021-01-20 05:06:18	36412177	696963	1712	973	43	591	defense	146	1712	973
2021-01-20 05:06:26	36412178	749920	1712	973	27	164	attack	146	1072	970
2021-01-20 05:06:56	36412180	749920	1712	973	27	80	attack	146	1072	970
2021-01-20 05:07:31	36412182	749920	1712	973	27	112	attack	146	1072	970
2021-01-20 05:08:07	36412184	749920	1712	973	27	146	attack	146	1072	970
2021-01-20 05:08:45	36412187	749920	1712	973	27	151	attack	146	1072	970
2021-01-20 05:09:12	36412189	696963	1712	973	43	757	defense	146	1712	973
2021-01-20 05:09:18	36412191	748561	1712	973	447	476	defense	146	1712	973
2021-01-20 05:09:52	36412194	749920	1712	973	27	136	attack	146	1072	970
2021-01-20 05:11:02	36412197	748561	1712	973	447	1092	defense	146	1712	973
2021-01-20 05:11:44	36412199	696963	1712	973	43	679	defense	146	1712	973
2021-01-20 05:12:46	36412203	749920	1712	973	27	601	attack	146	1072	970
2021-01-20 05:14:15	36412205	749920	1712	973	27	494	attack	146	1072	970
2021-01-20 05:15:22	36412207	749920	1712	973	27	336	attack	146	1072	970
2021-01-20 05:15:47	36412208	748561	1712	973	447	1254	defense	146	1712	973
2021-01-20 05:16:30	36412210	749920	1712	973	27	370	attack	146	1072	970
2021-01-20 05:17:19	36412212	748561	1712	973	447	1033	defense	146	1712	973
2021-01-20 05:17:41	36412213	749920	1712	973	27	403	attack	146	1072	970
2021-01-20 05:19:10	36412214	748561	1712	973	447	1278	defense	146	1712	973
2021-01-20 05:19:20	36412216	749920	1712	973	27	580	attack	146	1072	970
2021-01-20 05:22:31	36412222	749920	1712	973	27	1002	attack	146	1072	970
2021-01-20 05:23:39	36412223	748561	1712	973	447	1871	defense	146	1712	973
2021-01-20 05:24:08	36412224	663953	1637	971	464	1699	attack	146	1072	970
2021-01-20 05:25:39	36412227	581632	76	974	29	860	attack	146	833	970
2021-01-20 05:25:39	36412227	748561	1712	973	447	1236	defense	146	1712	973
2021-01-20 05:26:33	36412228	663953	1637	971	464	1992	attack	146	1072	970
2021-01-20 05:27:10	36412229	581632	76	974	29	633	attack	146	833	970
2021-01-20 05:27:10	36412229	748561	1712	973	447	927	defense	146	1712	973
2021-01-20 05:28:27	36412235	748561	1712	973	447	830	defense	146	1712	973
2021-01-20 05:28:27	36412235	668223	1523	973	207	830	ally	146	1712	973
2021-01-20 05:28:39	36412236	663953	1637	971	464	1829	conquer	146	1072	970
2021-01-20 05:29:55	36412241	749260	1715	972	333	80	defense	146	1715	972
2021-01-20 05:30:13	36412242	581632	76	974	29	949	attack	146	833	970
2021-01-20 05:30:13	36412242	748561	1712	973	447	1396	defense	146	1712	973
2021-01-20 05:30:13	36412242	668223	1523	973	207	1396	ally	146	1712	973
2021-01-20 05:31:33	36412246	749260	1715	972	333	106	defense	146	1715	972
2021-01-20 05:32:05	36412247	581632	76	974	29	977	attack	146	833	970
2021-01-20 05:32:05	36412247	748561	1712	973	447	1364	defense	146	1712	973
2021-01-20 05:33:00	36412250	581632	76	974	29	427	attack	146	833	970
2021-01-20 05:34:22	36412255	749260	1715	972	333	179	defense	146	1715	972
2021-01-20 05:35:14	36412256	668223	1523	973	207	1559	ally	146	1712	973
2021-01-20 05:36:26	36412260	749260	1715	972	333	360	defense	146	1715	972
2021-01-20 05:37:18	36412262	663953	1637	971	212	3921	attack	146	1072	970
2021-01-20 05:37:37	36412265	749260	1715	972	333	61	defense	146	1715	972
2021-01-20 05:39:00	36412267	663953	1637	971	212	772	attack	146	1072	970
2021-01-20 05:39:35	36412269	6584	76	974	29	752	attack	146	833	970
2021-01-20 05:41:23	36412271	6584	76	974	29	191	conquer	146	833	970
2021-01-20 05:44:10	36412274	559416	1637	971	190	7450	ally	146	1708	971
2021-01-20 05:46:30	36412276	524393	1072	970	470	882	conquer	146	1523	973
2021-01-20 05:47:34	36412279	524393	1072	970	470	1062	defense	146	1072	970
2021-01-20 05:51:10	36412290	524393	1072	970	480	3195	conquer	146	1523	973
2021-01-20 05:56:31	36412307	551384	1072	970	185	2111	defense	146	1072	970
2021-01-20 05:57:08	36412309	524393	1072	970	446	5013	conquer	146	1523	973
2021-01-20 05:58:36	36412313	551384	1072	970	185	2128	defense	146	1072	970
2021-01-20 06:00:41	36412321	551384	1072	970	185	2177	defense	146	1072	970
2021-01-20 06:01:05	36412324	524393	1072	970	14	3516	conquer	146	1523	973
2021-01-20 06:03:29	36412332	524393	1072	970	26	2369	conquer	146	1523	973
2021-01-20 06:05:12	36412336	285768	1072	970	146	172	attack	146	1523	973
2021-01-20 06:05:27	36412338	285768	1072	970	146	172	conquer	146	1523	973
2021-01-20 06:06:13	36412342	524393	1072	970	206	2644	conquer	146	1523	973
2021-01-20 06:07:06	36412345	749260	1715	972	333	3340	defense	146	1715	972
2021-01-20 06:10:27	36412353	285768	1072	970	182	3987	conquer	146	1523	973
2021-01-20 06:12:07	36412358	524393	1072	970	458	5128	conquer	146	1523	973
2021-01-20 06:14:41	36412363	597006	1712	973	459	521	defense	146	1712	973
2021-01-20 06:17:39	36412372	597006	1712	973	459	790	defense	146	1712	973
2021-01-20 06:18:14	36412374	676035	1712	973	27	1212	attack	146	1072	970
2021-01-20 06:19:46	36412378	676035	1712	973	27	383	attack	146	1072	970
2021-01-20 06:20:30	36412381	559416	1637	971	453	35355	ally	146	1708	971
2021-01-20 06:21:20	36412384	676035	1712	973	27	402	attack	146	1072	970
2021-01-20 06:23:47	36412394	676035	1712	973	27	603	attack	146	1072	970
2021-01-20 06:24:11	36412396	683061	76	974	21	526	ally	146	1388	974
2021-01-20 06:26:02	36412405	551384	1072	970	185	2159	defense	146	1072	970
2021-01-20 06:26:27	36412407	683061	76	974	21	433	ally	146	1388	974
2021-01-20 06:28:10	36412412	551384	1072	970	185	2176	defense	146	1072	970
2021-01-20 06:28:14	36412413	683061	76	974	21	332	ally	146	1388	974
2021-01-20 06:28:44	36412416	524393	1072	970	43	5141	attack	146	1712	973
2021-01-20 06:30:14	36412420	551384	1072	970	185	2174	defense	146	1072	970
2021-01-20 06:30:51	36412422	524393	1072	970	43	2209	attack	146	1712	973
2021-01-20 06:30:58	36412423	591146	41	970	154	43453	defense	146	41	970
2021-01-20 06:31:00	36412425	676035	1712	973	27	1820	attack	146	1072	970
2021-01-20 06:31:16	36412426	683061	76	974	21	566	ally	146	1388	974
2021-01-20 06:32:17	36412430	551384	1072	970	185	2155	defense	146	1072	970
2021-01-20 06:32:47	36412434	683061	76	974	21	283	ally	146	1388	974
2021-01-20 06:33:10	36412436	524393	1072	970	43	2432	attack	146	1712	973
2021-01-20 06:33:45	36412438	719216	41	970	462	2517	defense	146	41	970
2021-01-20 06:34:21	36412442	719216	41	970	462	940	defense	146	41	970
2021-01-20 06:34:21	36412443	551384	1072	970	185	2172	defense	146	1072	970
2021-01-20 06:34:55	36412444	683061	76	974	21	395	ally	146	1388	974
2021-01-20 06:35:23	36412447	524393	1072	970	43	2328	attack	146	1712	973
2021-01-20 06:36:21	36412450	676035	1712	973	27	1789	attack	146	1072	970
2021-01-20 06:36:27	36412451	551384	1072	970	185	2170	defense	146	1072	970
2021-01-20 06:36:31	36412453	719216	41	970	462	4964	defense	146	41	970
2021-01-20 06:37:08	36412455	683061	76	974	21	424	ally	146	1388	974
2021-01-20 06:37:13	36412456	719216	41	970	462	1205	defense	146	41	970
2021-01-20 06:38:25	36412462	524393	1072	970	43	3141	attack	146	1712	973
2021-01-20 06:38:31	36412463	551384	1072	970	185	2152	defense	146	1072	970
2021-01-20 06:38:39	36412465	719216	41	970	462	2697	defense	146	41	970
2021-01-20 06:38:49	36412467	676035	1712	973	27	554	attack	146	1072	970
2021-01-20 06:38:52	36412469	659362	1715	972	333	3340	defense	146	1715	972
2021-01-20 06:39:25	36412475	683061	76	974	21	433	ally	146	1388	974
2021-01-20 06:40:03	36412481	162483	41	970	190	4254	attack	146	1708	971
2021-01-20 06:40:20	36412483	676035	1712	973	27	393	attack	146	1072	970
2021-01-20 06:40:29	36412484	31983	1523	973	471	36	attack	146	1072	970
2021-01-20 06:40:35	36412485	551384	1072	970	185	2167	defense	146	1072	970
2021-01-20 06:40:53	36412486	676035	1712	973	27	108	attack	146	1072	970
2021-01-20 06:41:26	36412489	524393	1072	970	43	3422	attack	146	1712	973
2021-01-20 06:41:45	36412491	31983	1523	973	471	555	attack	146	1072	970
2021-01-20 06:42:18	36412494	719216	41	970	462	5159	defense	146	41	970
2021-01-20 06:42:33	36412496	676035	1712	973	27	485	attack	146	1072	970
2021-01-20 06:42:40	36412497	551384	1072	970	185	2165	defense	146	1072	970
2021-01-20 06:43:33	36412499	31983	1523	973	471	687	attack	146	1072	970
2021-01-20 06:44:20	36412502	524393	1072	970	43	3292	attack	146	1712	973
2021-01-20 06:44:50	36412504	551384	1072	970	185	2077	defense	146	1072	970
2021-01-20 06:46:56	36412508	551384	1072	970	185	2164	defense	146	1072	970
2021-01-20 06:47:32	36412512	524393	1072	970	43	3580	attack	146	1712	973
2021-01-20 06:48:47	36412514	676035	1712	973	27	117	attack	146	1072	970
2021-01-20 06:49:01	36412516	551384	1072	970	185	2162	defense	146	1072	970
2021-01-20 06:49:33	36412517	31983	1523	973	471	348	attack	146	1072	970
2021-01-20 06:49:59	36412519	524393	1072	970	43	2772	attack	146	1712	973
2021-01-20 06:51:04	36412522	700292	1712	973	207	96	defense	146	1712	973
2021-01-20 06:51:07	36412523	551384	1072	970	185	2161	defense	146	1072	970
2021-01-20 06:52:02	36412529	751872	1614	971	39	362	ally	146	1637	971
2021-01-20 06:52:14	36412531	700292	1712	973	207	149	defense	146	1712	973
2021-01-20 06:53:01	36412535	524393	1072	970	43	3431	attack	146	1712	973
2021-01-20 06:53:57	36412538	551384	1072	970	185	2108	defense	146	1072	970
2021-01-20 06:54:51	36412541	751872	1614	971	39	829	ally	146	1637	971
2021-01-20 06:55:00	36412542	632481	1715	972	333	119	defense	146	1715	972
2021-01-20 06:55:49	36412545	524393	1072	970	43	3340	attack	146	1712	973
2021-01-20 06:56:04	36412548	551384	1072	970	185	2159	defense	146	1072	970
2021-01-20 06:56:15	36412549	751872	1614	971	39	520	ally	146	1637	971
2021-01-20 06:56:46	36412552	559416	1637	971	453	38242	ally	146	1708	971
2021-01-20 06:57:02	36412554	361	1072	970	341	4153	attack	146	1388	974
2021-01-20 06:58:03	36412559	747042	1712	973	475	278	defense	146	1712	973
2021-01-20 06:58:06	36412560	751872	1614	971	39	1530	ally	146	1637	971
2021-01-20 06:58:09	36412561	551384	1072	970	185	2157	defense	146	1072	970
2021-01-20 06:58:49	36412564	524393	1072	970	43	3514	attack	146	1712	973
2021-01-20 06:59:13	36412566	361	1072	970	341	3548	attack	146	1388	974
2021-01-20 07:00:18	36412572	551384	1072	970	185	2155	defense	146	1072	970
2021-01-20 07:01:20	36412578	524393	1072	970	43	3075	attack	146	1712	973
2021-01-20 07:01:32	36412580	700292	1712	973	475	533	defense	146	1712	973
2021-01-20 07:02:14	36412583	747042	1712	973	475	766	defense	146	1712	973
2021-01-20 07:04:30	36412589	524393	1072	970	43	3454	attack	146	1712	973
2021-01-20 07:04:37	36412590	551384	1072	970	185	2081	defense	146	1072	970
2021-01-20 07:04:50	36412591	591146	41	970	154	28837	defense	146	41	970
2021-01-20 07:05:36	36412593	561829	1715	972	333	38	defense	146	1715	972
2021-01-20 07:06:42	36412594	551384	1072	970	185	2168	defense	146	1072	970
2021-01-20 07:07:09	36412595	561829	1715	972	333	49	defense	146	1715	972
2021-01-20 07:09:02	36412600	31983	1523	973	471	515	attack	146	1072	970
2021-01-20 07:10:20	36412603	561829	1715	972	333	34	defense	146	1715	972
2021-01-20 07:11:03	36412607	561829	1715	972	333	34	defense	146	1715	972
2021-01-20 07:11:29	36412608	561829	1715	972	333	38	defense	146	1715	972
2021-01-20 07:11:57	36412610	561829	1715	972	333	45	defense	146	1715	972
2021-01-20 07:12:25	36412611	591146	41	970	190	10044	attack	146	1708	971
2021-01-20 07:12:35	36412613	561829	1715	972	333	66	defense	146	1715	972
2021-01-20 07:13:11	36412615	683061	76	974	21	981	ally	146	1388	974
2021-01-20 07:13:22	36412616	561829	1715	972	333	7	defense	146	1715	972
2021-01-20 07:13:23	36412617	31983	1523	973	471	778	attack	146	1072	970
2021-01-20 07:13:31	36412618	561829	1715	972	333	5	defense	146	1715	972
2021-01-20 07:13:40	36412619	561829	1715	972	333	5	defense	146	1715	972
2021-01-20 07:13:48	36412620	561829	1715	972	333	5	defense	146	1715	972
2021-01-20 07:13:54	36412621	683061	76	974	21	380	ally	146	1388	974
2021-01-20 07:13:59	36412622	561829	1715	972	333	7	defense	146	1715	972
2021-01-20 07:14:07	36412624	561829	1715	972	333	4	defense	146	1715	972
2021-01-20 07:14:15	36412625	561829	1715	972	333	4	defense	146	1715	972
2021-01-20 07:14:23	36412626	591146	41	970	190	3559	attack	146	1708	971
2021-01-20 07:14:23	36412627	561829	1715	972	333	4	defense	146	1715	972
2021-01-20 07:14:55	36412629	561829	1715	972	333	7	defense	146	1715	972
2021-01-20 07:15:13	36412630	561829	1715	972	333	4	defense	146	1715	972
2021-01-20 07:15:23	36412633	561829	1715	972	333	7	defense	146	1715	972
2021-01-20 07:15:34	36412634	561829	1715	972	333	7	defense	146	1715	972
2021-01-20 07:15:40	36412635	31983	1523	973	471	746	attack	146	1072	970
2021-01-20 07:15:46	36412636	561829	1715	972	333	4	defense	146	1715	972
2021-01-20 07:15:59	36412637	561829	1715	972	333	4	defense	146	1715	972
2021-01-20 07:16:08	36412638	561829	1715	972	333	4	defense	146	1715	972
2021-01-20 07:16:17	36412640	561829	1715	972	333	5	defense	146	1715	972
2021-01-20 07:16:26	36412642	561829	1715	972	333	5	defense	146	1715	972
2021-01-20 07:16:26	36412643	31983	1523	973	471	495	attack	146	1072	970
2021-01-20 07:16:49	36412644	552575	833	970	341	1025	attack	146	1388	974
2021-01-20 07:17:08	36412646	591146	41	970	190	2148	attack	146	1708	971
2021-01-20 07:18:12	36412650	591146	41	970	190	3709	attack	146	1708	971
2021-01-20 07:19:17	36412653	31983	1523	973	471	780	attack	146	1072	970
2021-01-20 07:19:36	36412654	524393	1072	970	43	4025	attack	146	1712	973
2021-01-20 07:20:13	36412655	561829	1715	972	333	11	defense	146	1715	972
2021-01-20 07:20:39	36412657	561829	1715	972	333	15	defense	146	1715	972
2021-01-20 07:21:34	36412661	591146	41	970	190	7509	attack	146	1708	971
2021-01-20 07:22:54	36412667	31983	1523	973	471	716	attack	146	1072	970
2021-01-20 07:23:38	36412671	31983	1523	973	471	529	attack	146	1072	970
2021-01-20 07:24:04	36412673	683061	76	974	21	878	ally	146	1388	974
2021-01-20 07:24:27	36412674	591146	41	970	190	2707	attack	146	1708	971
2021-01-20 07:24:35	36412676	524393	1072	970	43	5542	attack	146	1712	973
2021-01-20 07:25:00	36412679	591146	41	970	190	1430	attack	146	1708	971
2021-01-20 07:25:36	36412681	552575	833	970	341	24825	attack	146	1388	974
2021-01-20 07:25:39	36412682	31983	1523	973	471	451	attack	146	1072	970
2021-01-20 07:26:47	36412685	552575	833	970	341	3651	attack	146	1388	974
2021-01-20 07:27:41	36412688	524393	1072	970	43	4007	attack	146	1712	973
2021-01-20 07:28:12	36412690	747042	1712	973	475	1576	defense	146	1712	973
2021-01-20 07:28:31	36412695	676035	1712	973	27	288	attack	146	1072	970
2021-01-20 07:28:40	36412696	683061	76	974	21	828	ally	146	1388	974
2021-01-20 07:29:04	36412699	751888	1715	972	333	152	defense	146	1715	972
2021-01-20 07:29:43	36412703	591146	41	970	190	12845	attack	146	1708	971
2021-01-20 07:29:47	36412704	676035	1712	973	27	257	attack	146	1072	970
2021-01-20 07:30:23	36412708	483804	1708	971	453	566	defense	146	1708	971
2021-01-20 07:30:58	36412711	683061	76	974	21	1061	ally	146	1388	974
2021-01-20 07:31:08	36412712	591146	41	970	190	2353	attack	146	1708	971
2021-01-20 07:31:16	36412713	524393	1072	970	43	4631	attack	146	1712	973
2021-01-20 07:31:20	36412715	552575	833	970	341	15133	attack	146	1388	974
2021-01-20 07:31:38	36412717	689013	1712	973	447	352	defense	146	1712	973
2021-01-20 07:31:58	36412719	676035	1712	973	27	344	attack	146	1072	970
2021-01-20 07:32:17	36412720	689013	1712	973	447	96	defense	146	1712	973
2021-01-20 07:32:44	36412721	676035	1712	973	27	153	attack	146	1072	970
2021-01-20 07:33:31	36412726	676035	1712	973	27	162	attack	146	1072	970
2021-01-20 07:33:44	36412729	632481	1715	972	333	77	defense	146	1715	972
2021-01-20 07:34:39	36412732	524393	1072	970	43	4350	attack	146	1712	973
2021-01-20 07:35:13	36412736	675198	1712	973	459	4688	defense	146	1712	973
2021-01-20 07:35:15	36412737	676035	1712	973	27	445	attack	146	1072	970
2021-01-20 07:36:36	36412739	676035	1712	973	27	217	attack	146	1072	970
2021-01-20 07:36:52	36412740	483804	1708	971	453	24030	defense	146	1708	971
2021-01-20 07:38:36	36412749	676035	1712	973	27	479	attack	146	1072	970
