ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-19 01:30:42	36405237	640530	1072	970	195	3565	attack	146	1637	971
2021-01-19 01:32:34	36405242	552575	833	970	53	4134	defense	146	833	970
2021-01-19 01:34:16	36405249	46630	1072	970	436	2365	attack	146	1637	971
2021-01-19 01:34:44	36405251	46630	1072	970	436	176	attack	146	1637	971
2021-01-19 01:34:48	36405252	640530	1072	970	195	4794	conquer	146	1637	971
2021-01-19 01:36:01	36405259	46630	1072	970	436	800	attack	146	1637	971
2021-01-19 01:37:37	36405265	46630	1072	970	436	1012	attack	146	1637	971
2021-01-19 01:41:11	36405278	552575	833	970	53	2336	defense	146	833	970
2021-01-19 01:41:53	36405281	640530	1072	970	164	1126	conquer	146	1708	971
2021-01-19 01:53:39	36405308	675198	1712	973	447	1244	defense	146	1712	973
2021-01-19 01:53:44	36405309	552575	833	970	53	916	defense	146	833	970
2021-01-19 01:54:31	36405311	678397	1712	973	447	469	defense	146	1712	973
2021-01-19 01:56:04	36405318	46630	1072	970	436	1513	attack	146	1637	971
2021-01-19 01:56:04	36405318	552575	833	970	53	1512	defense	146	833	970
2021-01-19 01:57:15	36405320	663953	1637	971	189	1105	attack	146	1072	970
2021-01-19 01:57:58	36405324	46630	1072	970	436	1235	attack	146	1637	971
2021-01-19 01:57:58	36405324	552575	833	970	53	1235	defense	146	833	970
2021-01-19 01:58:33	36405327	663953	1637	971	189	967	attack	146	1072	970
2021-01-19 01:59:36	36405330	663953	1637	971	189	567	attack	146	1072	970
2021-01-19 02:00:08	36405336	686568	1523	973	427	264	attack	146	1072	970
2021-01-19 02:00:47	36405340	663953	1637	971	189	1229	conquer	146	1072	970
2021-01-19 02:00:55	36405341	552575	833	970	53	1933	defense	146	833	970
2021-01-19 02:04:00	36405360	171	26	972	333	82	ally	146	1715	972
2021-01-19 02:04:41	36405365	171	26	972	333	35	ally	146	1715	972
2021-01-19 02:05:30	36405367	663953	1637	971	153	2086	attack	146	1072	970
2021-01-19 02:06:30	36405372	529144	1715	972	333	26	defense	146	1715	972
2021-01-19 02:07:06	36405375	529144	1715	972	333	27	defense	146	1715	972
2021-01-19 02:07:25	36405376	663953	1637	971	153	1834	attack	146	1072	970
2021-01-19 02:07:40	36405378	529144	1715	972	333	25	defense	146	1715	972
2021-01-19 02:07:41	36405379	742568	1712	973	447	1045	defense	146	1712	973
2021-01-19 02:08:22	36405382	529144	1715	972	333	30	defense	146	1715	972
2021-01-19 02:09:21	36405386	742568	1712	973	447	791	defense	146	1712	973
2021-01-19 02:09:42	36405387	529144	1715	972	333	72	defense	146	1715	972
2021-01-19 02:10:52	36405392	529144	1715	972	333	52	defense	146	1715	972
2021-01-19 02:11:35	36405396	751262	1614	971	116	1838	ally	146	1637	971
2021-01-19 02:13:04	36405404	742568	1712	973	447	637	defense	146	1712	973
2021-01-19 02:13:44	36405407	663953	1637	971	153	1495	attack	146	1072	970
2021-01-19 02:15:19	36405413	742568	1712	973	447	1251	defense	146	1712	973
2021-01-19 02:16:38	36405418	663953	1637	971	153	2798	attack	146	1072	970
2021-01-19 02:17:06	36405420	742568	1712	973	447	909	defense	146	1712	973
2021-01-19 02:18:44	36405426	663953	1637	971	153	2063	conquer	146	1072	970
2021-01-19 02:19:20	36405429	748561	1712	973	447	1076	defense	146	1712	973
2021-01-19 02:21:05	36405436	748561	1712	973	447	869	defense	146	1712	973
2021-01-19 02:23:19	36405441	748561	1712	973	447	1441	defense	146	1712	973
2021-01-19 02:25:33	36405448	748561	1712	973	447	1576	defense	146	1712	973
2021-01-19 02:25:33	36405448	742568	1712	973	447	1576	defense	146	1712	973
2021-01-19 02:26:42	36405452	748561	1712	973	447	503	defense	146	1712	973
2021-01-19 02:28:07	36405458	663953	1637	971	153	252	defense	146	1637	971
2021-01-19 02:28:56	36405461	742568	1712	973	447	1591	defense	146	1712	973
2021-01-19 02:29:53	36405465	663953	1637	971	153	288	defense	146	1637	971
2021-01-19 02:30:44	36405468	663953	1637	971	153	108	defense	146	1637	971
2021-01-19 02:31:07	36405470	663953	1637	971	153	181	defense	146	1637	971
2021-01-19 02:31:35	36405472	663953	1637	971	153	252	defense	146	1637	971
2021-01-19 02:31:52	36405473	663953	1637	971	153	217	defense	146	1637	971
2021-01-19 02:32:19	36405476	663953	1637	971	153	181	defense	146	1637	971
2021-01-19 02:33:21	36405478	663953	1637	971	153	163	defense	146	1637	971
2021-01-19 02:34:14	36405483	663953	1637	971	153	270	defense	146	1637	971
2021-01-19 02:34:31	36405484	663953	1637	971	153	217	defense	146	1637	971
2021-01-19 02:34:49	36405485	663953	1637	971	153	235	defense	146	1637	971
2021-01-19 02:35:17	36405488	723686	1072	970	238	1270	attack	146	1708	971
2021-01-19 02:35:28	36405489	663953	1637	971	153	484	defense	146	1637	971
2021-01-19 02:36:06	36405493	663953	1637	971	153	163	defense	146	1637	971
2021-01-19 02:36:26	36405496	663953	1637	971	153	180	defense	146	1637	971
2021-01-19 02:36:40	36405499	696963	1712	973	43	125	defense	146	1712	973
2021-01-19 02:36:55	36405501	696963	1712	973	43	39	defense	146	1712	973
2021-01-19 02:37:03	36405502	663953	1637	971	153	108	defense	146	1637	971
2021-01-19 02:37:17	36405504	696963	1712	973	43	73	defense	146	1712	973
2021-01-19 02:37:19	36405505	663953	1637	971	153	198	defense	146	1637	971
2021-01-19 02:37:30	36405506	696963	1712	973	43	30	defense	146	1712	973
2021-01-19 02:37:55	36405508	663953	1637	971	153	163	defense	146	1637	971
2021-01-19 02:38:14	36405510	663953	1637	971	153	252	defense	146	1637	971
2021-01-19 02:38:30	36405512	742568	1712	973	447	602	defense	146	1712	973
2021-01-19 02:38:44	36405513	696963	1712	973	43	230	defense	146	1712	973
2021-01-19 02:39:07	36405516	696963	1712	973	43	85	defense	146	1712	973
2021-01-19 02:39:24	36405518	696963	1712	973	43	52	defense	146	1712	973
2021-01-19 02:39:35	36405519	663953	1637	971	153	144	defense	146	1637	971
2021-01-19 02:39:44	36405520	742568	1712	973	447	518	defense	146	1712	973
2021-01-19 02:39:52	36405521	663953	1637	971	153	216	defense	146	1637	971
2021-01-19 02:40:00	36405522	696963	1712	973	43	122	defense	146	1712	973
2021-01-19 02:40:18	36405524	663953	1637	971	153	252	defense	146	1637	971
2021-01-19 02:40:24	36405525	696963	1712	973	43	85	defense	146	1712	973
2021-01-19 02:41:40	36405530	696963	1712	973	43	255	defense	146	1712	973
2021-01-19 02:41:59	36405531	742568	1712	973	447	1148	defense	146	1712	973
2021-01-19 02:42:33	36405534	663953	1637	971	153	277	defense	146	1637	971
2021-01-19 02:42:33	36405534	696963	1712	973	43	67	defense	146	1712	973
2021-01-19 02:43:13	36405536	663953	1637	971	153	383	defense	146	1637	971
2021-01-19 02:43:13	36405536	696963	1712	973	43	92	defense	146	1712	973
2021-01-19 02:44:07	36405540	663953	1637	971	153	341	defense	146	1637	971
2021-01-19 02:44:07	36405540	696963	1712	973	43	80	defense	146	1712	973
2021-01-19 02:44:34	36405542	738024	1708	971	102	573	attack	146	41	970
2021-01-19 02:45:30	36405545	663953	1637	971	153	807	defense	146	1637	971
2021-01-19 02:45:30	36405545	696963	1712	973	43	218	defense	146	1712	973
2021-01-19 02:45:46	36405546	742568	1712	973	447	981	defense	146	1712	973
2021-01-19 02:46:15	36405548	738024	1708	971	102	994	attack	146	41	970
2021-01-19 02:47:20	36405551	663953	1637	971	153	1372	defense	146	1637	971
2021-01-19 02:47:20	36405551	696963	1712	973	43	280	defense	146	1712	973
2021-01-19 02:47:43	36405554	738024	1708	971	102	1869	conquer	146	41	970
2021-01-19 02:48:14	36405556	663953	1637	971	153	435	defense	146	1637	971
2021-01-19 02:48:14	36405556	696963	1712	973	43	104	defense	146	1712	973
2021-01-19 02:48:52	36405560	663953	1637	971	153	389	defense	146	1637	971
2021-01-19 02:48:52	36405560	696963	1712	973	43	94	defense	146	1712	973
2021-01-19 02:49:18	36405562	162483	41	970	238	910	attack	146	1708	971
2021-01-19 02:49:25	36405563	663953	1637	971	153	366	defense	146	1637	971
2021-01-19 02:49:25	36405563	696963	1712	973	43	88	defense	146	1712	973
2021-01-19 02:50:09	36405566	663953	1637	971	153	503	defense	146	1637	971
2021-01-19 02:50:09	36405566	696963	1712	973	43	121	defense	146	1712	973
2021-01-19 02:51:29	36405571	663953	1637	971	153	1351	defense	146	1637	971
2021-01-19 02:51:29	36405571	696963	1712	973	43	287	defense	146	1712	973
2021-01-19 02:52:06	36405574	696963	1712	973	43	159	defense	146	1712	973
2021-01-19 02:52:27	36405575	696963	1712	973	43	95	defense	146	1712	973
2021-01-19 02:52:55	36405576	749920	1712	973	447	727	defense	146	1712	973
2021-01-19 02:52:59	36405577	696963	1712	973	43	153	defense	146	1712	973
2021-01-19 02:53:22	36405579	162483	41	970	238	9826	conquer	146	1708	971
2021-01-19 02:53:29	36405580	696963	1712	973	43	147	defense	146	1712	973
2021-01-19 02:54:46	36405583	162483	41	970	238	4457	defense	146	41	970
2021-01-19 02:54:52	36405584	696963	1712	973	43	382	defense	146	1712	973
2021-01-19 02:55:27	36405586	749920	1712	973	447	1535	defense	146	1712	973
2021-01-19 02:55:53	36405587	696963	1712	973	43	347	defense	146	1712	973
2021-01-19 02:56:26	36405590	696963	1712	973	43	169	defense	146	1712	973
2021-01-19 02:56:39	36405591	675198	1712	973	447	243	defense	146	1712	973
2021-01-19 02:57:00	36405592	696963	1712	973	43	182	defense	146	1712	973
2021-01-19 02:57:14	36405593	675198	1712	973	447	78	defense	146	1712	973
2021-01-19 02:58:13	36405597	675198	1712	973	447	426	defense	146	1712	973
2021-01-19 02:58:26	36405598	696963	1712	973	43	132	defense	146	1712	973
2021-01-19 02:59:53	36405602	696963	1712	973	43	432	defense	146	1712	973
2021-01-19 03:00:17	36405604	751888	1715	972	333	679	defense	146	1715	972
2021-01-19 03:00:22	36405605	696963	1712	973	43	153	defense	146	1712	973
2021-01-19 03:00:53	36405607	696963	1712	973	43	173	defense	146	1712	973
2021-01-19 03:01:47	36405610	738024	1708	971	102	8008	defense	146	1708	971
2021-01-19 03:01:51	36405611	696963	1712	973	43	303	defense	146	1712	973
2021-01-19 03:02:26	36405614	696963	1712	973	43	201	defense	146	1712	973
2021-01-19 03:03:55	36405618	696963	1712	973	43	503	defense	146	1712	973
2021-01-19 03:04:09	36405619	435350	1715	972	333	936	defense	146	1715	972
2021-01-19 03:04:24	36405620	696963	1712	973	43	176	defense	146	1712	973
2021-01-19 03:05:01	36405621	696963	1712	973	43	227	defense	146	1712	973
2021-01-19 03:05:37	36405622	696963	1712	973	43	220	defense	146	1712	973
2021-01-19 03:06:25	36405623	696963	1712	973	43	285	defense	146	1712	973
2021-01-19 03:09:02	36405626	162483	41	970	238	21464	defense	146	41	970
2021-01-19 03:09:36	36405628	696963	1712	973	43	547	defense	146	1712	973
2021-01-19 03:10:14	36405630	162483	41	970	238	3062	defense	146	41	970
2021-01-19 03:10:19	36405631	696963	1712	973	43	232	defense	146	1712	973
2021-01-19 03:10:59	36405634	162483	41	970	238	1565	defense	146	41	970
2021-01-19 03:11:51	36405637	696963	1712	973	43	451	defense	146	1712	973
2021-01-19 03:12:43	36405639	696963	1712	973	43	361	defense	146	1712	973
2021-01-19 03:13:20	36405641	696963	1712	973	43	239	defense	146	1712	973
2021-01-19 03:19:19	36405651	361	1072	970	237	1432	conquer	146	1388	974
2021-01-19 03:19:22	36405652	751262	1614	971	195	4016	attack	146	1072	970
2021-01-19 03:21:02	36405657	748561	1712	973	447	368	defense	146	1712	973
2021-01-19 03:26:26	36405674	751888	1715	972	333	1027	defense	146	1715	972
2021-01-19 03:28:46	36405681	748561	1712	973	447	6470	defense	146	1712	973
2021-01-19 03:29:52	36405684	738024	1708	971	106	399	attack	146	41	970
2021-01-19 03:34:32	36405692	738024	1708	971	106	4114	attack	146	41	970
2021-01-19 03:35:04	36405693	738024	1708	971	106	950	attack	146	41	970
2021-01-19 03:35:52	36405694	692961	1715	972	333	121	defense	146	1715	972
2021-01-19 03:36:14	36405696	581632	76	974	29	597	defense	146	76	974
2021-01-19 03:37:38	36405699	692961	1715	972	333	236	defense	146	1715	972
2021-01-19 03:38:08	36405702	751888	1715	972	333	1138	defense	146	1715	972
2021-01-19 03:39:43	36405706	692961	1715	972	333	326	defense	146	1715	972
2021-01-19 03:40:37	36405709	738024	1708	971	106	3124	attack	146	41	970
2021-01-19 03:42:30	36405712	483804	1708	971	106	3873	conquer	146	41	970
2021-01-19 03:42:55	36405713	746902	750	973	231	403	defense	146	750	973
2021-01-19 03:45:24	36405721	738024	1708	971	106	12238	defense	146	1708	971
2021-01-19 03:47:47	36405725	162483	41	970	238	3765	defense	146	41	970
2021-01-19 03:51:03	36405730	529144	1715	972	333	49	defense	146	1715	972
2021-01-19 03:51:48	36405733	668223	1523	973	463	6773	attack	146	1072	970
2021-01-19 03:52:59	36405734	162483	41	970	238	3504	defense	146	41	970
2021-01-19 03:54:12	36405736	162483	41	970	238	2562	defense	146	41	970
2021-01-19 03:54:35	36405737	551384	1072	970	153	1662	attack	146	1637	971
2021-01-19 03:56:32	36405740	668223	1523	973	463	6914	conquer	146	1072	970
2021-01-19 03:56:44	36405741	551384	1072	970	153	1660	attack	146	1637	971
2021-01-19 03:58:50	36405745	551384	1072	970	153	1659	attack	146	1637	971
2021-01-19 04:00:09	36405746	162483	41	970	238	3751	defense	146	41	970
2021-01-19 04:00:56	36405749	551384	1072	970	153	1673	attack	146	1637	971
2021-01-19 04:01:38	36405750	749920	1712	973	447	259	defense	146	1712	973
2021-01-19 04:02:10	36405751	663953	1637	971	153	1614	defense	146	1637	971
2021-01-19 04:02:15	36405753	483804	1708	971	106	48375	defense	146	1708	971
2021-01-19 04:02:20	36405754	749920	1712	973	447	146	defense	146	1712	973
2021-01-19 04:02:39	36405756	696963	1712	973	43	63	defense	146	1712	973
2021-01-19 04:02:52	36405757	696963	1712	973	43	29	defense	146	1712	973
2021-01-19 04:03:01	36405759	749920	1712	973	447	146	defense	146	1712	973
2021-01-19 04:03:06	36405760	696963	1712	973	43	38	defense	146	1712	973
2021-01-19 04:03:27	36405761	696963	1712	973	43	67	defense	146	1712	973
2021-01-19 04:04:06	36405762	551384	1072	970	153	1673	attack	146	1637	971
2021-01-19 04:04:24	36405763	696963	1712	973	43	174	defense	146	1712	973
2021-01-19 04:05:02	36405767	749920	1712	973	447	468	defense	146	1712	973
2021-01-19 04:05:27	36405768	674570	76	974	29	510	defense	146	76	974
2021-01-19 04:06:11	36405770	551384	1072	970	153	1659	attack	146	1637	971
2021-01-19 04:06:47	36405774	749920	1712	973	447	402	defense	146	1712	973
2021-01-19 04:07:24	36405776	696963	1712	973	43	597	defense	146	1712	973
2021-01-19 04:08:06	36405778	674570	76	974	29	697	defense	146	76	974
2021-01-19 04:08:16	36405779	749920	1712	973	447	339	defense	146	1712	973
2021-01-19 04:08:22	36405780	551384	1072	970	153	1550	attack	146	1637	971
2021-01-19 04:08:55	36405783	581632	76	974	29	2133	defense	146	76	974
2021-01-19 04:09:02	36405784	749920	1712	973	447	166	defense	146	1712	973
2021-01-19 04:09:53	36405789	483804	1708	971	106	11723	defense	146	1708	971
2021-01-19 04:10:09	36405792	696963	1712	973	43	590	defense	146	1712	973
2021-01-19 04:10:34	36405794	581632	76	974	29	1455	defense	146	76	974
2021-01-19 04:10:49	36405796	551384	1072	970	153	1671	attack	146	1637	971
2021-01-19 04:12:49	36405803	696963	1712	973	43	479	defense	146	1712	973
2021-01-19 04:12:58	36405804	551384	1072	970	153	1657	attack	146	1637	971
2021-01-19 04:15:00	36405812	581632	76	974	29	938	defense	146	76	974
2021-01-19 04:15:20	36405814	696963	1712	973	43	491	defense	146	1712	973
2021-01-19 04:18:35	36405823	696963	1712	973	43	605	defense	146	1712	973
2021-01-19 04:18:50	36405825	581632	76	974	29	2133	defense	146	76	974
2021-01-19 04:20:43	36405830	581632	76	974	29	1684	defense	146	76	974
2021-01-19 04:20:43	36405830	47369	1388	974	53	1684	attack	146	833	970
2021-01-19 04:21:28	36405832	749920	1712	973	447	641	defense	146	1712	973
2021-01-19 04:22:08	36405834	47369	1388	974	53	1387	attack	146	833	970
2021-01-19 04:22:32	36405835	749920	1712	973	447	553	defense	146	1712	973
2021-01-19 04:22:54	36405836	361	1072	970	233	363	conquer	146	76	974
2021-01-19 04:23:25	36405839	581632	76	974	29	965	defense	146	76	974
2021-01-19 04:23:25	36405839	47369	1388	974	53	965	attack	146	833	970
2021-01-19 04:24:46	36405844	748561	1712	973	447	704	defense	146	1712	973
2021-01-19 04:24:46	36405844	47369	1388	974	53	1006	attack	146	833	970
2021-01-19 04:25:32	36405847	581632	76	974	29	517	defense	146	76	974
2021-01-19 04:25:32	36405847	748561	1712	973	447	342	defense	146	1712	973
2021-01-19 04:26:18	36405849	581632	76	974	29	620	defense	146	76	974
2021-01-19 04:27:32	36405854	581632	76	974	29	1051	defense	146	76	974
2021-01-19 04:28:28	36405856	361	1072	970	153	2271	conquer	146	1637	971
2021-01-19 04:29:02	36405858	668223	1523	973	463	1005	defense	146	1523	973
2021-01-19 04:30:31	36405860	738024	1708	971	106	6432	defense	146	1708	971
2021-01-19 04:30:43	36405862	581632	76	974	29	1559	defense	146	76	974
2021-01-19 04:30:43	36405862	663953	1637	971	153	5208	conquer	146	1072	970
2021-01-19 04:31:09	36405864	676035	1712	973	235	417	attack	146	1072	970
2021-01-19 04:31:38	36405866	748561	1712	973	447	523	defense	146	1712	973
2021-01-19 04:31:38	36405866	663953	1637	971	153	2533	defense	146	1637	971
2021-01-19 04:32:04	36405868	749920	1712	973	447	215	defense	146	1712	973
2021-01-19 04:32:36	36405870	581632	76	974	29	616	defense	146	76	974
2021-01-19 04:32:36	36405870	748561	1712	973	447	432	defense	146	1712	973
2021-01-19 04:32:36	36405870	676035	1712	973	235	432	attack	146	1072	970
2021-01-19 04:32:44	36405872	674570	76	974	29	1769	defense	146	76	974
2021-01-19 04:33:01	36405873	361	1072	970	153	1652	attack	146	1637	971
2021-01-19 04:33:34	36405875	748561	1712	973	447	486	defense	146	1712	973
2021-01-19 04:33:34	36405875	676035	1712	973	235	486	attack	146	1072	970
2021-01-19 04:33:46	36405876	749920	1712	973	447	409	defense	146	1712	973
2021-01-19 04:34:41	36405878	361	1072	970	153	1610	attack	146	1637	971
2021-01-19 04:35:16	36405881	361	1072	970	153	793	attack	146	1637	971
2021-01-19 04:35:47	36405884	748561	1712	973	447	923	defense	146	1712	973
2021-01-19 04:35:47	36405884	676035	1712	973	235	923	attack	146	1072	970
2021-01-19 04:35:47	36405884	668223	1523	973	463	922	defense	146	1523	973
2021-01-19 04:35:57	36405885	361	1072	970	153	1028	attack	146	1637	971
2021-01-19 04:36:34	36405889	361	1072	970	153	391	attack	146	1637	971
2021-01-19 04:37:11	36405891	581632	76	974	29	1101	defense	146	76	974
2021-01-19 04:37:11	36405891	676035	1712	973	235	771	attack	146	1072	970
2021-01-19 04:37:29	36405894	744647	1072	970	195	1368	defense	146	1072	970
2021-01-19 04:37:57	36405895	361	1072	970	153	802	attack	146	1637	971
2021-01-19 04:38:48	36405897	748561	1712	973	447	899	defense	146	1712	973
2021-01-19 04:38:48	36405897	676035	1712	973	235	899	attack	146	1072	970
2021-01-19 04:38:48	36405897	668223	1523	973	463	899	defense	146	1523	973
2021-01-19 04:39:10	36405900	361	1072	970	153	885	conquer	146	1637	971
2021-01-19 04:39:23	36405901	744647	1072	970	195	767	defense	146	1072	970
2021-01-19 04:39:27	36405902	674570	76	974	29	2536	defense	146	76	974
2021-01-19 04:39:40	36405903	581632	76	974	29	523	defense	146	76	974
2021-01-19 04:39:40	36405903	748561	1712	973	447	365	defense	146	1712	973
2021-01-19 04:39:43	36405904	744647	1072	970	195	191	defense	146	1072	970
2021-01-19 04:40:13	36405907	674570	76	974	29	478	defense	146	76	974
2021-01-19 04:40:18	36405908	744647	1072	970	195	301	defense	146	1072	970
2021-01-19 04:40:51	36405911	581632	76	974	29	883	defense	146	76	974
2021-01-19 04:40:51	36405911	676035	1712	973	235	616	attack	146	1072	970
2021-01-19 04:41:31	36405912	744647	1072	970	195	813	defense	146	1072	970
2021-01-19 04:42:24	36405915	581632	76	974	29	1257	defense	146	76	974
2021-01-19 04:42:24	36405915	676035	1712	973	235	877	conquer	146	1072	970
2021-01-19 04:42:24	36405915	668223	1523	973	463	876	defense	146	1523	973
2021-01-19 04:43:35	36405920	744647	1072	970	195	1026	defense	146	1072	970
2021-01-19 04:44:38	36405922	748561	1712	973	447	1300	defense	146	1712	973
2021-01-19 04:44:38	36405922	676035	1712	973	235	1300	defense	146	1712	973
2021-01-19 04:46:52	36405927	748561	1712	973	447	1300	defense	146	1712	973
2021-01-19 04:46:52	36405927	668223	1523	973	463	1300	defense	146	1523	973
2021-01-19 04:48:15	36405930	744647	1072	970	195	2889	defense	146	1072	970
2021-01-19 04:48:53	36405932	744647	1072	970	195	326	defense	146	1072	970
2021-01-19 04:49:11	36405933	748561	1712	973	447	982	defense	146	1712	973
2021-01-19 04:49:11	36405933	668223	1523	973	463	982	defense	146	1523	973
2021-01-19 04:49:22	36405936	529144	1715	972	333	37	defense	146	1715	972
2021-01-19 04:49:55	36405938	744647	1072	970	195	580	defense	146	1072	970
2021-01-19 04:50:13	36405940	744647	1072	970	195	172	defense	146	1072	970
2021-01-19 04:50:14	36405941	581632	76	974	29	824	defense	146	76	974
2021-01-19 04:50:14	36405941	748561	1712	973	447	575	defense	146	1712	973
2021-01-19 04:51:24	36405943	748561	1712	973	447	564	defense	146	1712	973
2021-01-19 04:51:24	36405943	668223	1523	973	463	537	defense	146	1523	973
2021-01-19 04:51:33	36405945	744647	1072	970	195	1210	defense	146	1072	970
2021-01-19 04:52:18	36405949	744647	1072	970	195	697	defense	146	1072	970
2021-01-19 04:52:52	36405951	748561	1712	973	447	843	defense	146	1712	973
2021-01-19 04:53:58	36405957	748561	1712	973	447	553	defense	146	1712	973
2021-01-19 04:53:58	36405957	668223	1523	973	463	553	defense	146	1523	973
2021-01-19 04:55:07	36405961	668223	1523	973	463	677	defense	146	1523	973
2021-01-19 04:57:01	36405965	668223	1523	973	463	1152	defense	146	1523	973
2021-01-19 04:57:53	36405967	162483	41	970	102	1320	attack	146	1708	971
2021-01-19 04:58:40	36405971	361	1072	970	153	305	defense	146	1072	970
2021-01-19 04:58:58	36405972	162483	41	970	102	1418	attack	146	1708	971
2021-01-19 04:59:19	36405973	361	1072	970	153	476	defense	146	1072	970
2021-01-19 04:59:40	36405976	361	1072	970	153	232	defense	146	1072	970
2021-01-19 04:59:52	36405977	643387	1072	970	189	839	attack	146	1637	971
2021-01-19 05:06:22	36405988	382932	1072	970	56	2515	conquer	146	1637	971
2021-01-19 05:06:56	36405989	643387	1072	970	189	11072	conquer	146	1637	971
2021-01-19 05:11:40	36405995	643387	1072	970	189	31655	defense	146	1072	970
2021-01-19 05:14:26	36406001	632481	1715	972	333	71	defense	146	1715	972
2021-01-19 05:25:23	36406028	382932	1072	970	32	1561	attack	146	1637	971
2021-01-19 05:26:24	36406032	597006	1712	973	459	436	attack	146	1072	970
2021-01-19 05:28:34	36406040	597006	1712	973	459	495	attack	146	1072	970
2021-01-19 05:28:40	36406041	382932	1072	970	32	1810	attack	146	1637	971
2021-01-19 05:29:44	36406045	382932	1072	970	32	876	attack	146	1637	971
2021-01-19 05:31:28	36406053	382932	1072	970	32	1447	attack	146	1637	971
2021-01-19 05:33:46	36406068	382932	1072	970	32	1822	conquer	146	1637	971
2021-01-19 05:35:22	36406077	597006	1712	973	147	880	attack	146	1072	970
2021-01-19 05:35:54	36406081	382932	1072	970	32	1752	defense	146	1072	970
2021-01-19 05:37:33	36406087	597006	1712	973	147	505	attack	146	1072	970
2021-01-19 05:38:30	36406093	382932	1072	970	32	2344	defense	146	1072	970
2021-01-19 05:39:51	36406095	597006	1712	973	147	447	conquer	146	1072	970
2021-01-19 05:42:16	36406103	696963	1712	973	43	388	defense	146	1712	973
2021-01-19 05:44:27	36406110	597006	1712	973	459	547	attack	146	1072	970
2021-01-19 05:45:02	36406114	696963	1712	973	43	596	defense	146	1712	973
2021-01-19 05:45:52	36406119	751888	1715	972	333	33	defense	146	1715	972
2021-01-19 05:47:12	36406125	597006	1712	973	459	551	attack	146	1072	970
2021-01-19 05:47:55	36406131	749920	1712	973	447	27	defense	146	1712	973
2021-01-19 05:48:59	36406133	751888	1715	972	333	86	defense	146	1715	972
2021-01-19 05:51:24	36406139	751888	1715	972	333	214	defense	146	1715	972
2021-01-19 05:52:15	36406141	749920	1712	973	447	660	defense	146	1712	973
2021-01-19 05:52:42	36406142	676035	1712	973	459	1110	attack	146	1072	970
2021-01-19 05:53:18	36406143	382932	1072	970	212	1793	attack	146	1637	971
2021-01-19 05:53:58	36406145	676035	1712	973	459	264	attack	146	1072	970
2021-01-19 05:54:23	36406147	749260	1715	972	333	99	defense	146	1715	972
2021-01-19 05:54:59	36406149	551384	1072	970	153	1695	defense	146	1072	970
2021-01-19 05:55:00	36406150	676035	1712	973	459	224	attack	146	1072	970
2021-01-19 05:55:14	36406151	751888	1715	972	333	357	defense	146	1715	972
2021-01-19 05:55:15	36406152	382932	1072	970	212	1289	attack	146	1637	971
2021-01-19 05:55:47	36406154	675198	1712	973	27	604	attack	146	1072	970
2021-01-19 05:56:44	36406157	382932	1072	970	212	830	attack	146	1637	971
2021-01-19 05:56:54	36406158	749920	1712	973	447	383	defense	146	1712	973
2021-01-19 05:57:05	36406159	676035	1712	973	459	402	attack	146	1072	970
2021-01-19 05:57:09	36406160	551384	1072	970	153	1708	defense	146	1072	970
2021-01-19 05:57:41	36406163	749920	1712	973	447	154	defense	146	1712	973
2021-01-19 05:58:19	36406165	382932	1072	970	212	1288	attack	146	1637	971
2021-01-19 05:58:38	36406168	749920	1712	973	447	199	defense	146	1712	973
2021-01-19 05:59:29	36406174	749260	1715	972	333	123	defense	146	1715	972
2021-01-19 05:59:40	36406175	382932	1072	970	212	1103	attack	146	1637	971
2021-01-19 05:59:46	36406177	749920	1712	973	447	251	defense	146	1712	973
2021-01-19 06:01:44	36406184	749920	1712	973	447	459	defense	146	1712	973
2021-01-19 06:02:32	36406187	749260	1715	972	333	134	defense	146	1715	972
2021-01-19 06:03:43	36406191	749920	1712	973	447	451	defense	146	1712	973
2021-01-19 06:03:47	36406192	748561	1712	973	447	813	defense	146	1712	973
2021-01-19 06:04:38	36406195	749260	1715	972	333	32	defense	146	1715	972
2021-01-19 06:04:42	36406196	751888	1715	972	333	210	defense	146	1715	972
2021-01-19 06:05:28	36406197	524393	1072	970	212	1129	attack	146	1637	971
2021-01-19 06:05:29	36406198	748561	1712	973	447	359	defense	146	1712	973
2021-01-19 06:05:41	36406199	749920	1712	973	447	431	defense	146	1712	973
2021-01-19 06:06:06	36406201	524393	1072	970	212	505	attack	146	1637	971
2021-01-19 06:06:27	36406202	748561	1712	973	447	346	defense	146	1712	973
2021-01-19 06:07:12	36406206	524393	1072	970	212	923	attack	146	1637	971
2021-01-19 06:07:26	36406207	749260	1715	972	333	105	defense	146	1715	972
2021-01-19 06:08:32	36406210	524393	1072	970	212	1129	attack	146	1637	971
2021-01-19 06:08:53	36406212	749260	1715	972	333	175	defense	146	1715	972
2021-01-19 06:10:04	36406219	524393	1072	970	212	1303	attack	146	1637	971
2021-01-19 06:11:41	36406226	748561	1712	973	447	2577	defense	146	1712	973
2021-01-19 06:11:50	36406228	524393	1072	970	212	1641	attack	146	1637	971
2021-01-19 06:12:00	36406230	696963	1712	973	43	263	defense	146	1712	973
2021-01-19 06:12:39	36406231	748561	1712	973	447	263	defense	146	1712	973
