id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
488	10	467	ancientROHM	3249	1332	Prime	00ffdb	-492	792	88
489	-210	-361	LimitBasket	3556	1523	Highlander	db00ff		790	18
490	-408	185	chicken-490	100						75
491	-457	-282	Affair-491	652						49
492	-2	409	WholeHole	5590	517	Zenith	00ffdb		792	80
493	-851	-120	WomanBandy	4590						65
494	221	64	Joe	2536	750	N.W.A	db00ff		790	36
495	-437	-600	Bandage4Ro	1647						85
496	329	210	PetzSideHole	4809						68
497	-510	19	Mins-497	1129	41	Ghosts	ffdb00		791	59
498	140	-258	Julie-498	2230						40
499	345	-620	Burn-499	872						15
500	72	-942	STAR-500	4253						35
501	463	-318	HL-Sucks-69	3182						85
502	511	4	Paternal-502	3606	1072	TheNewOrder-	ffdb00		791	60
503	-379	-719	Iguano	2606						27
504	116	-767	pitu	141						92
505	380	-668	Chile-505	1528						69
506	35	-570	WeRborgHole	2970						43
507	60	-61	Bambi4ever	2814						98
508	-127	461	StaySafe	759						40
509	-180	-149	Ara-509	419						55
510	-78	-665	WhirledPeas	3902						46
511	804	-399	The3	4325						27
512	394	605	Obliterate-	529						77
513	0	-1024	Polaris	1000						250
