id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
319	-605	458	Humboldt319	113	1712	True.Blue	ff0027	-379	973	27
320	-699	-294	AUSSIESTRAP	9510	1072	TheNewOrder-	00ffa4	-380;-404	970	64
321	-94	-753	FiddleStick	28909	833	Resistance	00ffa4	-381;-405	970	74
322	605	-458	Sputnik-7	32964	833	Resistance	00ffa4	-382;+501	970	89
323	700	294	Chunky-STACK	250	1072	TheNewOrder-	00ffa4	-383;-488	970	60
324	94	754	Zerbasket	171	1072	TheNewOrder-	00ffa4	-384;-408	970	41
325	714	744	Blue_Velvet	196	1072	TheNewOrder-	00ffa4	-349;-385	970	47
326	-287	991	hurrinado	73776	1072	TheNewOrder-	00ffa4	-350;-386	970	40
327	-1002	246	Piri	63	1523	Highlander	ff0027	-351;-387	973	15
328	-714	-744	Mama	16370	1708	ArtOfWar	00abff	+352;+388	971	38
329	287	-991	Starblanket	351	833	Resistance	00ffa4	-353;-389	970	28
330	1002	-246	GreenCanHave	200	1072	TheNewOrder-	00ffa4	-354;-390	970	48
331	-714	744	LoveTea	40491	1072	TheNewOrder-	00ffa4	-355;-391	970	91
332	-1002	-246	top4	32200	1708	ArtOfWar	00abff	-356;-392	971	85
333	-287	-991	Trip3s-333	193122	1715	Mythics	e400ff	-357;-393	972	57
334	714	-744	AratHole-334	40560	833	Resistance	00ffa4	+358;+394	970	65
335	1002	246	Mins-335	4704	1072	TheNewOrder-	00ffa4	-359;-395	970	71
336	287	991	TacoChasm	54529	1072	TheNewOrder-	00ffa4	+360;-396	970	88
337	709	556	Lovers	2644	1072	TheNewOrder-	00ffa4		970	70
338	-118	896	Habs-338	63	1072	TheNewOrder-	00ffa4		970	15
339	-835	339	CROSS-339	358	1712	True.Blue	ff0027		973	86
340	-712	-554	AZSH-ASBO	17165	1637	All-Star	00abff		971	94
341	126	-892	IChat2Much	27901	833	Resistance	00ffa4		970	57
342	836	-335	Lizbeth-342	125	1072	TheNewOrder-	00ffa4		970	30
343	-710	555	Sirius-343	150	1712	True.Blue	ff0027		973	36
344	-836	-340	BadDecisions	1720	41	Ghosts	00ffa4		970	29
345	-111	-897	PeaceKeeper	19495	1708	ArtOfWar	00abff		971	83
346	710	-555	GniceOutpost	163	833	Resistance	00ffa4		970	39
347	836	335	stophighland	142	1072	TheNewOrder-	00ffa4		970	34
348	127	892	DeadBrother	129	1072	TheNewOrder-	00ffa4		970	31
349	782	789	yes4us	199	1072	TheNewOrder-	00ffa4	-385	970	47
350	-292	1072	HoleRider	354	1072	TheNewOrder-	00ffa4	-386	970	58
351	-1075	283	browntlilbin	150	1712	True.Blue	ff0027	-387	973	36
352	-782	-789	anke	67126	1637	All-Star	00abff	+388	971	78
353	292	-1072	blub	108	833	Resistance	00ffa4	-389	970	26
354	1075	-283	ArtOfBigbind	225	1072	TheNewOrder-	00ffa4	-390	970	54
355	-782	789	SmellyHoley	2996	1072	TheNewOrder-	00ffa4	-391	970	78
356	-1075	-283	EasierSouth	2252	1708	ArtOfWar	00abff	-392	971	57
357	-292	-1072	Galconiania	404	1715	Mythics	e400ff	-393	972	97
358	782	-789	SolomansKeep	7567	833	Resistance	00ffa4	+394	970	47
359	1075	283	TBForeva1	83	1072	TheNewOrder-	00ffa4	-395	970	20
360	292	1072	DS2	25140	1072	TheNewOrder-	00ffa4	-396	970	65
361	567	617	Erebus	75566	1072	TheNewOrder-	00ffa4	-409	970	37
362	-251	800	DeafHole	792	1072	TheNewOrder-	00ffa4	-410;-483	970	66
363	-818	182	PorkPilot	10618	1712	True.Blue	ff0027	+411	973	67
364	-567	-617	Scolexicon	21347	1708	ArtOfWar	00abff	+412	971	47
365	251	-800	NoU	83	833	Resistance	00ffa4	-413	970	20
366	818	-182	squishy	165	1072	TheNewOrder-	00ffa4	-414	970	35
367	-567	617	WarPost-367	67	1712	True.Blue	ff0027	-415	973	16
368	-818	-182	TRUEBLUEWALL	430	41	Ghosts	00ffa4	-416;-500;-509	970	38
369	-251	-800	Dark.Light	26276	1708	ArtOfWar	00abff	-417;-506	971	78
370	567	-617	Atwood-370	21615	41	Ghosts	00ffa4	-418	970	48
371	818	182	ComeTB-371	516	1072	TheNewOrder-	00ffa4	+419	970	31
372	251	800	Lyrical-372	43587	1072	TheNewOrder-	00ffa4	-420;-484	970	89
373	625	498	DopDop-373	99003	1072	TheNewOrder-	00ffa4	-397;-495	970	42
374	-118	791	Penta-374	1215	1072	TheNewOrder-	00ffa4	-398	970	85
375	-744	293	Rusty_Bridge	20227	1712	True.Blue	ff0027	+399	973	71
376	-625	-498	Gatekeep-376	35529	1708	ArtOfWar	00abff	-400	971	48
377	118	-791	PipeBags	121	833	Resistance	00ffa4	-401	970	29
378	744	-293	Snowy-378	167	1072	TheNewOrder-	00ffa4	-402	970	40
379	-625	498	Wallofwar	158	1712	True.Blue	ff0027	-403	973	38
380	-744	-293	Lobaszo	175	1072	TheNewOrder-	00ffa4	-404	970	42
381	-118	-791	SlawDog	1724	833	Resistance	00ffa4	-405	970	94
382	627	-497	LuvGhosts	2355	833	Resistance	00ffa4	-501	970	82
383	744	293	Sidestar-383	92	1072	TheNewOrder-	00ffa4	-488	970	22
384	118	791	SkinnyTeapot	217	1072	TheNewOrder-	00ffa4	-408	970	52
385	796	729	Ashlya-385	1684	1072	TheNewOrder-	00ffa4		970	74
386	-233	1055	RES_Rocks222	125	1072	TheNewOrder-	00ffa4		970	30
387	-1030	325	newlife	600	1712	True.Blue	ff0027		973	92
388	-796	-729	nolol	8228	1637	All-Star	00abff		971	35
389	233	-1055	Tiara	258	833	Resistance	00ffa4		970	34
390	1030	-325	LockDowm	113	1072	TheNewOrder-	00ffa4		970	27
391	-796	729	ASC-391	2569	1072	TheNewOrder-	00ffa4		970	88
392	-1030	-325	RustyPlate	33510	1708	ArtOfWar	00abff		971	93
393	-233	-1055	Cletus-393	400	1715	Mythics	e400ff		972	96
394	796	-729	BeerInHold	280991	833	Resistance	00ffa4		970	48
395	1030	325	Zero_Ohms	14713	1072	TheNewOrder-	00ffa4		970	97
396	233	1055	Enterprise	4666	1072	TheNewOrder-	00ffa4		970	98
397	567	523	flat-bread	158	1072	TheNewOrder-	00ffa4	-409	970	19
398	-167	733	TheWatch-398	2347	1072	TheNewOrder-	00ffa4	-410	970	91
399	-723	221	Royket-399	711	750	N.W.A	ff0027	+411	973	46
400	-554	-519	Scaramouche	1000	1708	ArtOfWar	00abff	-412	971	19
401	171	-743	WALL-E	5354	833	Resistance	00ffa4	-413	970	92
402	730	-227	Curator-402	479	41	Ghosts	00ffa4	+414	970	23
403	-559	528	DarkTatto403	154	1712	True.Blue	ff0027	-415	973	37
404	-735	-222	Cygnus-404	964	1072	TheNewOrder-	00ffa4	-416;-500	970	65
405	-170	-736	ForgeOfDak	1392	1072	TheNewOrder-	00ffa4	417	970	55
406	553	-516	Carnage-406	44962	1072	TheNewOrder-	00ffa4	+418;-501	970	95
407	728	214	stop1	27625	1072	TheNewOrder-	00ffa4	-419;-488	970	95
408	176	748	AtAllCost408	3284	1072	TheNewOrder-	00ffa4	-420	970	58
409	558	556	ETHEREA	11271	1072	TheNewOrder-	00ffa4		970	83
410	-202	762	MINS	9932	1072	TheNewOrder-	00ffa4	-483	970	95
411	-760	206	Dingle-Trix	59711	1712	True.Blue	ff0027		973	99
412	-558	-554	HIGHLAND-412	30087	1637	All-Star	00abff		971	51
413	208	-766	Cepheus-413	2126	833	Resistance	00ffa4		970	79
414	760	-206	QueenCity	89567	1072	TheNewOrder-	00ffa4		970	99
415	-558	556	NWA_Capital	100	1712	True.Blue	ff0027		973	24
416	-765	-203	Rock-416	16488	41	Ghosts	00ffa4	-500	970	47
417	-200	-761	NORTHGATE	14072	1708	ArtOfWar	00abff	-506	971	47
418	558	-554	MobileOHM	1142	41	Ghosts	00ffa4	-501	970	35
419	768	203	WeComming	32412	1072	TheNewOrder-	00ffa4		970	58
420	206	764	PablosEnd	331	1072	TheNewOrder-	00ffa4	-484	970	36
421	143	161	BellPecker	911	1072	TheNewOrder-	00ffa4	-432;-443;-485	970	66
422	-61	202	tredstone422	19669	1072	TheNewOrder-	00ffa4	-444	970	70
423	-213	47	Altered-Ego	6430	1072	TheNewOrder-	00ffa4	+439	970	53
424	-143	-155	Egregious-42	6393	1072	TheNewOrder-	00ffa4	+440;+481	970	64
425	55	-213	DS3	421	1072	TheNewOrder-	00ffa4	+441	970	31
426	214	-52	Foundry	275	41	Ghosts	00ffa4	-442	970	66
427	-156	154	Exit-427	53711	1072	TheNewOrder-	00ffa4	-435	970	87
428	-203	-46	AllTurd-Ego	11589	1072	TheNewOrder-	00ffa4	-436	970	94
429	-55	-209	SHIELD-429	10206	1072	TheNewOrder-	00ffa4	-437	970	36
430	154	-149	Araen	13851	1072	TheNewOrder-	00ffa4	-438;+510	970	66
431	218	58	Girk	410	41	Ghosts	00ffa4	-499	970	65
432	68	203	SansArt-432	450027	1072	TheNewOrder-	00ffa4	-434;-508	970	78
433	260	120	Ozymandias	9121	1072	TheNewOrder-	00ffa4	-443;-499;-511	970	84
434	27	276	JKLB_2	22596	1072	TheNewOrder-	00ffa4	-444	970	63
435	-226	161	BigNubTurkey	4571	1072	TheNewOrder-	00ffa4	+439	970	51
436	-253	-114	SOORYALLstar	1966	1072	TheNewOrder-	00ffa4	-440	970	77
437	-27	-276	TyrantAce	8814	1072	TheNewOrder-	00ffa4	-441	970	27
438	226	-161	GhostsEnough	36857	1072	TheNewOrder-	00ffa4	-442;-503	970	36
439	-253	114	BorderTown	14663	1072	TheNewOrder-	00ffa4		970	85
440	-226	-161	dackel	16657	1072	TheNewOrder-	00ffa4		970	86
441	27	-276	Grenze-441	275	1072	TheNewOrder-	00ffa4		970	33
442	249	-114	PetzHole	243	1072	TheNewOrder-	00ffa4	-503	970	49
443	226	161	End.	6512	1072	TheNewOrder-	00ffa4	-499;-511	970	98
444	-27	276	Four-444444	27835	1072	TheNewOrder-	00ffa4		970	72
445	496	409	Ding	5388	1072	TheNewOrder-	00ffa4	-479	970	70
446	-106	634	Redstate-446	133	1072	TheNewOrder-	00ffa4	-480;-493	970	32
447	-602	225	NICEWALL.TB.	724319	1712	True.Blue	ff0027	-475	973	75
448	-496	-409	Lara_Star	23149	1072	TheNewOrder-	00ffa4	-476	970	99
449	106	-634	Frick-449	18891	833	Resistance	00ffa4	-477	970	97
450	602	-225	flyrobinfly	21682	1072	TheNewOrder-	00ffa4	-478	970	76
451	-496	409	Farewell	208	1523	Highlander	ff0027	-471	973	50
452	-602	-225	RoidPadgent	4996	1072	TheNewOrder-	00ffa4	-472;-505	970	63
453	-106	-634	Biloxi-452	29464	833	Resistance	00ffa4	+473	970	82
454	496	-409	OhmLand-454	27145	833	Resistance	00ffa4	-474	970	74
455	602	225	BeBs-Border	1299	1072	TheNewOrder-	00ffa4	+469;-507	970	21
456	106	634	HazyWingHole	5459	1072	TheNewOrder-	00ffa4	-470	970	55
457	419	318	AnkleHero457	179	1072	TheNewOrder-	00ffa4	-479	970	43
458	-66	522	stopsuicidin	2713	1072	TheNewOrder-	00ffa4	-480	970	69
459	-485	204	BudderCup	96072	41	Ghosts	00ffa4	475	970	65
460	-419	-318	wendy	24145	1072	TheNewOrder-	00ffa4	-476	970	79
461	66	-522	WALL2	5435	1072	TheNewOrder-	00ffa4	-477	970	87
462	485	-204	A_3of4_star	116631	41	Ghosts	00ffa4	-478	970	86
463	-419	318	DelicateNose	6388	1712	True.Blue	ff0027	-471	973	90
464	-485	-204	Mins-464	35012	1072	TheNewOrder-	00ffa4	-472;-505	970	17
465	-66	-522	Witch-taint	6562	1072	TheNewOrder-	00ffa4	+473	970	89
466	422	-313	Portal	48029	41	Ghosts	00ffa4	-474;-489	970	39
467	486	203	Simplet-467	5144	833	Resistance	00ffa4	-469;-490	970	53
468	66	522	GniceMistake	17285	1072	TheNewOrder-	00ffa4	-470	970	95
469	519	271	Splenditude	85572	833	Resistance	00ffa4	-479;+490	970	85
470	24	586	Niceland-426	1001	1072	TheNewOrder-	00ffa4	-480;-493	970	59
471	-495	314	Sideout	614	1712	True.Blue	ff0027	-475	973	48
472	-519	-271	mr.oujia	10582	1072	TheNewOrder-	00ffa4	-476;-498;-505	970	77
473	-24	-586	Teapot-473	17078	1072	TheNewOrder-	00ffa4	+477	970	94
474	495	-314	Starlite	550	833	Resistance	00ffa4	-478;-489	970	66
475	-519	271	TallyWhacker	457	1712	True.Blue	ff0027		973	39
476	-495	-314	PenileColony	133	1072	TheNewOrder-	00ffa4	-498	970	32
477	24	-586	PillarOfArt	1711	1072	TheNewOrder-	00ffa4		970	32
478	519	-271	PensesFly	193212	41	Ghosts	00ffa4		970	29
479	495	314	LonelyMountn	685	1072	TheNewOrder-	00ffa4		970	63
480	-24	586	Determined	6226	1072	TheNewOrder-	00ffa4	-493	970	73
481	-137	-196	Maia	3269	1072	TheNewOrder-	00ffa4		970	35
482	-709	-65	good	1453	1072	TheNewOrder-	00ffa4		970	67
483	-287	786	TTzz-483	715	1072	TheNewOrder-	00ffa4		970	36
484	275	757	Sparta	253	1072	TheNewOrder-	00ffa4		970	43
485	86	126	Awsomamation	3222	1072	TheNewOrder-	00ffa4	-508;-512	970	85
486	-348	281	MYTHICSWALL	75	1072	TheNewOrder-	00ffa4		970	18
487	-318	629	killer	63	1712	True.Blue	ff0027		973	15
488	705	249	WARoFART	36514	1072	TheNewOrder-	00ffa4		970	61
489	405	-342	MakinBacon	336	833	Resistance	00ffa4	-504	970	59
490	448	214	RustyChicken	660787	1072	TheNewOrder-	00ffa4		970	86
491	-21	64	Teapot-Heart	125	1072	TheNewOrder-	00ffa4	-508	970	30
492	-288	-597	RedSoloCup	3831	41	Ghosts	00ffa4		970	38
493	-30	653	war	9423	1072	TheNewOrder-	00ffa4		970	89
494	422	-57	Joe	392	1072	TheNewOrder-	00ffa4		970	47
495	618	420	Bruh	1735	833	Resistance	00ffa4	-496	970	49
496	645	393	Irrelevant	8729	1072	TheNewOrder-	00ffa4		970	82
497	-197	-352	Mins-497	1578	1072	TheNewOrder-	00ffa4		970	84
498	-576	-343	DustyHole	10662	1072	TheNewOrder-	00ffa4		970	67
499	229	96	Butt2butt	4660	41	Ghosts	00ffa4		970	53
500	-764	-144	LastSLstar	213	1072	TheNewOrder-	00ffa4		970	51
501	591	-506	ShotHeart	3611	833	Resistance	00ffa4		970	38
502	-437	577	Paternal-502	63	1712	True.Blue	ff0027		973	15
503	280	-120	Iguano	965	41	Ghosts	00ffa4		970	32
504	375	-337	pitu	1266	833	Resistance	00ffa4		970	16
505	-552	-227	BarkNup	2076	1072	TheNewOrder-	00ffa4		970	25
506	-191	-809	MayorKeisha	61855	1708	ArtOfWar	00abff		971	72
507	629	201	GniceNorth	82577	1072	TheNewOrder-	00ffa4		970	92
508	44	130	StAndrewz	1091	1072	TheNewOrder-	00ffa4	-512	970	76
509	-878	-137	Ara-509	8236	41	Ghosts	00ffa4		970	36
510	99	-115	BoyInBlue	167	1072	TheNewOrder-	00ffa4		970	20
511	282	167	The3	67	1072	TheNewOrder-	00ffa4		970	16
512	106	52	TBFREEPEOPLE	3542	1072	TheNewOrder-	00ffa4		970	60
513	0	-1024	Polaris	1000						250
