id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
313	-28	174	maflHole	15338	76	OldFarts	00ffdb	433	792	94
314	422	269	Mins-314	21158	26	Galconians	db00ff	-422	790	92
315	-57	547	Snowside-315	3360	76	OldFarts	00ffdb	-344	792	21
316	-206	-707	Survivors316	8439	1693	Etherea	ffdb00		791	78
317	-327	-149	Arb-317	3589	1386	captivity	ffdb00	-389;+418;+445	791	22
318	-147	-610	plsgoaway	8850	41	Ghosts	ffdb00	-340;+348;+434;-510	791	52
319	531	-655	Humboldt319	9041	750	N.W.A	db00ff	+324;+466	790	77
320	-164	290	BigBlackHole	7960	76	OldFarts	00ffdb	-336;-388;-482	792	49
321	-445	-362	FromEH-321	3396	1072	TheNewOrder-	ffdb00	-352;-491	791	27
322	802	297	WickedHole	6625	1523	Highlander	db00ff	-339;-368;-478	790	64
323	389	87	yodaTupid	10325	750	N.W.A	db00ff	-404;+447;-457	790	46
324	436	-637	Zerbasket	6047	750	N.W.A	db00ff	+505	790	57
325	522	328	EthereaGulag	15297	26	Galconians	db00ff		790	77
326	246	408	ZholeZhole49	15941	1678	EternalHonor	db00ff	+375;-414	790	83
327	-550	279	Piri	9561	1693	Etherea	ffdb00	-430	791	72
328	15	-782	Mama	1063	1072	TheNewOrder-	ffdb00	371;374;-483	791	62
329	-359	245	Starblanket	6527	1693	Etherea	ffdb00	-490	791	70
330	168	281	SnowCap-330	11050	1678	EternalHonor	db00ff	-384	790	58
331	2	59	KillSnake	14301	1693	Etherea	ffdb00	470	791	82
332	706	463	LilbndsBigHo	7849	1523	Highlander	db00ff	-339	790	83
333	-643	88	Trip3s-333	9718	1386	captivity	ffdb00	-347;-378;-419;-451	791	79
334	260	-345	AratHole-334	8469	1170	legacy	db00ff		790	71
335	-235	-535	Mins-335	3245	1072	TheNewOrder-	ffdb00	-340;-361;-434	791	24
336	-184	198	GalaxyRules	7187	76	OldFarts	00ffdb	-482	792	47
337	264	310	haterz	986	1678	EternalHonor	db00ff	-414;-416;-477	790	76
338	-339	54	Habs-338	6250	1102	StrangeLand	ffdb00		791	48
339	814	410	LucySky-339	2771	26	Galconians	db00ff		790	20
340	-208	-566	Acid-340	4795	1693	Etherea	ffdb00	-348;-434	791	66
341	488	595	Apollo	10861	26	Galconians	db00ff		790	98
342	-109	-449	Lizbeth-342	8667	41	Ghosts	ffdb00		791	43
343	329	-811	Sirius-343	3424	1678	EternalHonor	db00ff		790	62
344	-99	563	HaterzBHatin	16533	76	OldFarts	00ffdb	-485	792	84
345	659	-149	Fort-Etherea	2123	1678	EternalHonor	db00ff	-410;-469	790	22
346	-346	-248	OldShards	11799	1386	captivity	ffdb00	+387;+445	791	57
347	-604	26	silent-437	11393	1386	captivity	ffdb00	-362;-451	791	93
348	-115	-554	EvilPizza	4294	1386	captivity	ffdb00		791	30
349	132	-594	DzzzzHole349	1163	1072	TheNewOrder-	ffdb00	403;-479;-506	791	62
350	40	332	HoleRider	6385	1523	Highlander	db00ff	-399;-417	790	50
351	-762	60	browntlilbin	14709	1072	TheNewOrder-	ffdb00	-392;-406;+407;+408	791	95
352	-417	-374	Fatstar-352	5156	1072	TheNewOrder-	ffdb00		791	47
353	110	454	Endsieg-353	10970	1678	EternalHonor	db00ff	-453	790	86
354	183	165	Doocheland2	5716	1678	EternalHonor	db00ff		790	36
355	-467	-9	SmellyHoley	9051	1693	Etherea	ffdb00	-411;-423;-497	791	73
356	-132	85	Stargate-356	13437	1693	Etherea	ffdb00	-405	791	88
357	558	-143	Tor-357	15087	1523	Highlander	db00ff	-410;-437	790	91
358	220	538	Enright-358	8374	1678	EternalHonor	db00ff	-453	790	64
359	-376	560	BurdysHole	8196	76	OldFarts	00ffdb	-390	792	88
360	-171	-97	AlphaOfTiger	4100	1072	TheNewOrder-	ffdb00	-425;-509	791	32
361	-268	-600	Erebus	8517	1072	TheNewOrder-	ffdb00	+434	791	53
362	-539	41	DeafHole	2463	1102	StrangeLand	ffdb00	-397;-451;-497	791	19
363	684	220	Firstfire-36	18576	1523	Highlander	db00ff	-368	790	41
364	362	631	Tiner-364	9931	26	Galconians	db00ff	-512	790	79
365	321	-259	HappyRamadan	9737	750	N.W.A	db00ff		790	90
366	-275	342	R-ETARED-REC	4404	76	OldFarts	00ffdb	-427;-476;-486;-487	792	33
367	-122	841	WarPost-367	9104	76	OldFarts	00ffdb	-415;-442	792	63
368	723	252	Fun_1st	5879	1523	Highlander	db00ff	-460;-478	790	64
369	73	18	MattLand	4382	1102	StrangeLand	ffdb00	421;470	791	85
370	-164	402	Atwood-370	2893	76	OldFarts	00ffdb	-388;-427;-432;-508	792	22
371	13	-863	Gulyas-371	8885	26	Galconians	db00ff	-500	790	61
372	88	638	Rider-372	7742	1678	EternalHonor	db00ff	-376;-438	790	65
373	-546	-94	DopDop-373	5665	1102	StrangeLand	ffdb00	-423	791	51
374	-38	-765	Penta-374	8551	1170	legacy	db00ff		790	21
375	223	373	whysomad	11185	1678	EternalHonor	db00ff	-416	790	69
376	73	600	Gatekeep-376	7320	1678	EternalHonor	db00ff	-438;-453	790	59
377	-80	-959	ThreeOfFour	1983	1170	legacy	db00ff		790	31
378	-613	158	Snowy-378	8310	1072	TheNewOrder-	ffdb00	-419;-451	791	80
379	-651	-333	SwiftCurrent	10451	41	Ghosts	ffdb00		791	78
380	30	395	BlackestHole	17388	1332	Prime	00ffdb	452;-492	792	37
381	-68	-140	SlawDogHole	18521	1072	TheNewOrder-	ffdb00	+444	791	90
382	73	-248	HigHlanD-382	13473	1678	EternalHonor	db00ff	-498	790	60
383	439	-751	Sidestar-383	10177	1170	legacy	db00ff	-412	790	75
384	146	312	ChillyBois	2619	1678	EternalHonor	db00ff		790	46
385	-114	659	AshlyaHole	70977	1332	Prime	00ffdb	-409;-465	792	83
386	-470	544	RES_Rocks222	4009	76	OldFarts	00ffdb		792	38
387	-314	-305	Willows-387	12673	1102	StrangeLand	ffdb00	-435	791	63
388	-156	328	NACCIH2CO2	11371	76	OldFarts	00ffdb	-427;-482	792	87
389	-360	-105	Tiara	7257	1072	TheNewOrder-	ffdb00		791	70
390	-363	509	Potal	4682	76	OldFarts	00ffdb	-458	792	85
391	322	-71	Surprise-391	14369	750	N.W.A	db00ff	-472	790	94
392	-816	102	OZManHole	5273	1693	Etherea	ffdb00	+407	791	19
393	-741	160	Cletus-393	16153	1386	captivity	ffdb00	-419	791	90
394	-44	424	OHMandAWAY	26329	76	OldFarts	00ffdb	-432;-492	792	24
395	218	-567	Wait	1129	1678	EternalHonor	db00ff	-403;-420	790	81
396	-528	-416	LoserSBhole	6748	1693	Etherea	ffdb00	-436	791	49
397	-533	94	PlanetGhost	7346	1072	TheNewOrder-	ffdb00	-411;-426;-451;-497	791	61
398	-361	-695	TheWatch-398	5504	1072	TheNewOrder-	ffdb00	-503	791	42
399	16	274	Royket-399	9611	1704	ArabNation	db00ff	-417	790	59
400	-316	442	Comic-400	10365	76	OldFarts	00ffdb	-475;-476;-486	792	85
401	-571	-558	el-wall	7535	1072	TheNewOrder-	ffdb00		791	79
402	-233	-182	Curator-402	3939	1072	TheNewOrder-	ffdb00	-418;-425;-445	791	35
403	140	-556	creakyWishes	23706	1523	Highlander	db00ff		790	70
404	329	162	PorkPassage	3457	1523	Highlander	db00ff	-459;-496	790	29
405	-178	82	HLsuckEH	13219	1102	StrangeLand	ffdb00	-463;-473	791	99
406	-736	-25	Mins-666	8138	1072	TheNewOrder-	ffdb00	-408;-493	791	93
407	-801	51	Eraou-407	7371	1072	TheNewOrder-	ffdb00		791	52
408	-714	3	Wascana-408	4316	1386	captivity	ffdb00		791	24
409	-190	602	ETHEREA	2999	1332	Prime	00ffdb		792	34
410	600	-122	blafasel-410	5163	1678	EternalHonor	db00ff		790	51
411	-453	42	Dingle-Trix	10926	1072	TheNewOrder-	ffdb00	-497	791	76
412	468	-780	HIGHLAND-412	5104	1523	Highlander	db00ff		790	75
413	74	137	WWWdumbHole	3616	1678	EternalHonor	db00ff	-421;-433	790	42
414	321	390	N.WAy	13093	1523	Highlander	db00ff	-446;-450	790	97
415	-139	750	Pocket-415	2989	76	OldFarts	00ffdb	-424;-465	792	35
416	210	339	Rock-416	612	1678	EternalHonor	db00ff		790	52
417	66	309	Sativa-417	11262	1523	Highlander	db00ff		790	56
418	-276	-122	Arc-418	8674	1072	TheNewOrder-	ffdb00	+425;-445	791	47
419	-701	161	Nept-419	6843	1386	captivity	ffdb00		791	56
420	287	-581	BreadHole	2403	750	N.W.A	db00ff	-499	790	24
421	98	72	LimeNcoconut	11207	1678	EternalHonor	db00ff	-470	790	69
422	490	265	tredaddyH422	12611	26	Galconians	db00ff		790	53
423	-546	-19	Floral-423	4044	41	Ghosts	ffdb00	-497	791	32
424	-218	760	Egregious-42	6199	517	Zenith	00ffdb	-465	792	24
425	-200	-117	Peps_Home	14001	1072	TheNewOrder-	ffdb00	-509	791	73
426	-481	171	Foundry	10540	1102	StrangeLand	ffdb00	-430;-490	791	83
427	-225	366	EH-Grave	9704	517	Zenith	00ffdb	-482;-486;-487	792	74
428	466	483	Raptors-428	17551	26	Galconians	db00ff	-441	790	87
429	522	429	Pet2Stripe	19862	26	Galconians	db00ff		790	88
430	-479	225	Araen	3386	1072	TheNewOrder-	ffdb00	-490	791	27
431	-15	-76	Mins-431	6150	1102	StrangeLand	ffdb00	-444;+507	791	61
432	-94	410	tic	4470	517	Zenith	00ffdb	-492;-508	792	27
433	-19	137	Ozymandias	2849	1678	EternalHonor	db00ff		790	18
434	-234	-592	nanno-434	8570	41	Ghosts	ffdb00		791	53
435	-274	-365	Pluto-435	2183	1102	StrangeLand	ffdb00	+489	791	15
436	-490	-449	OHMrun	9985	1693	Etherea	ffdb00	-439	791	74
437	547	-188	KingPratLand	3132	1678	EternalHonor	db00ff	-474	790	28
438	118	624	Scrotie	3731	1678	EternalHonor	db00ff	-453	790	31
439	-488	-493	Sirius-459	12712	1693	Etherea	ffdb00		791	99
440	-248	157	Mins-440	23303	76	OldFarts	00ffdb		792	23
441	423	513	Grenze-441	18515	26	Galconians	db00ff		790	92
442	-171	881	PetzHole	8487	76	OldFarts	00ffdb		792	21
443	367	-525	Snipples	11413	1170	legacy	db00ff	-468;-480;-499	790	85
444	-11	-114	Four-444	13524	41	Ghosts	ffdb00		791	74
445	-257	-219	Ding	2647	1072	TheNewOrder-	ffdb00		791	15
446	405	358	RumbleBasket	11081	1704	ArabNation	db00ff	-450	790	48
447	419	111	DeadArcHole	17755	1170	legacy	db00ff		790	86
448	-123	-245	TNO_Prison	6942	1386	captivity	ffdb00		791	76
449	-589	397	Frick-449	3402	76	OldFarts	00ffdb		792	18
450	355	425	QckClrySucKs	5013	1678	EternalHonor	db00ff		790	47
451	-602	72	Sidiphile451	10735	1072	TheNewOrder-	ffdb00		791	87
452	58	400	Wardstate452	3418	1678	EternalHonor	db00ff		790	23
453	93	552	bob15928Hole	7068	1678	EternalHonor	db00ff		790	53
454	559	264	OhmLand-454	15678	26	Galconians	db00ff		790	77
455	360	-398	BeBs-Border	4369	750	N.W.A	db00ff		790	78
456	644	-400	HazyWingHole	1127	1678	EternalHonor	db00ff		790	29
457	361	19	bi-Polar-457	3938	750	N.W.A	db00ff		790	33
458	-409	490	POPBasket	3904	517	Zenith	00ffdb		792	97
459	286	125	BrazenHole	10431	750	N.W.A	db00ff	+494;-496	790	64
460	804	141	Flush-460	7877	1523	Highlander	db00ff		790	88
461	-592	-418	BigBadBlizz	6531	1072	TheNewOrder-	ffdb00		791	52
462	306	793	Cobweb-462	20735	1704	ArabNation	db00ff		790	84
463	-194	43	HotHole	7730	1693	Etherea	ffdb00	-473	791	61
464	156	-460	Mins-464	26210	1170	legacy	db00ff		790	31
465	-132	713	Witch-taint	8716	76	OldFarts	00ffdb		792	89
466	559	-640	Portal	1575	1678	EternalHonor	db00ff		790	16
467	671	-549	Simplet-467	5506	1678	EternalHonor	db00ff		790	80
468	432	-517	tigerhole	6258	1523	Highlander	db00ff	-480	790	47
469	702	-170	BlizSucks	2779	1523	Highlander	db00ff		790	31
470	48	49	Niceland-426	34984	1678	EternalHonor	db00ff		790	51
471	-519	-669	BerdatHole	13035	1072	TheNewOrder-	ffdb00		791	68
472	290	-12	Olybrius-472	7769	750	N.W.A	db00ff		790	57
473	-227	62	GymJonesHole	8787	1102	StrangeLand	ffdb00		791	70
474	519	-227	TheDudzHole0	12890	1678	EternalHonor	db00ff		790	85
475	-252	421	DudHole-475	5149	76	OldFarts	00ffdb	-486	792	40
476	-345	368	GN3-476	7818	517	Zenith	00ffdb	-486;-487	792	56
477	242	275	Heirarch-477	3564	1678	EternalHonor	db00ff		790	40
478	743	302	Pense-478	5554	1523	Highlander	db00ff		790	56
479	123	-689	TheWall	1150	1072	TheNewOrder-	ffdb00	-504	791	59
480	394	-495	RetiredDhole	2765	1678	EternalHonor	db00ff		790	60
481	680	63	Maia	3021	26	Galconians	db00ff		790	28
482	-209	295	Paradise-482	3015	76	OldFarts	00ffdb	-487	792	23
483	63	-767	TTzz-483	2549	1072	TheNewOrder-	ffdb00	-504	791	34
484	403	763	Sparta	7642	26	Galconians	db00ff		790	34
485	-140	552	Awsomamation	8900	76	OldFarts	00ffdb		792	38
486	-251	391	AbilaMons	5285	76	OldFarts	00ffdb		792	33
487	-266	310	killer	8395	76	OldFarts	00ffdb		792	64
488	10	467	ancientROHM	12659	1332	Prime	00ffdb	-492	792	88
489	-210	-361	LimitBasket	2729	1102	StrangeLand	ffdb00		791	18
490	-408	185	chicken-490	9683	1102	StrangeLand	ffdb00		791	75
491	-457	-282	Affair-491	6091	1072	TheNewOrder-	ffdb00		791	49
492	-2	409	WholeHole	10855	517	Zenith	00ffdb		792	80
493	-851	-120	WomanBandy	4086	1072	TheNewOrder-	ffdb00		791	65
494	221	64	Joe	6038	750	N.W.A	db00ff		790	36
495	-437	-600	Bandage4Ro	9865	1386	captivity	ffdb00		791	85
496	329	210	PetzSideHole	5618	1170	legacy	db00ff		790	68
497	-510	19	Mins-497	7754	41	Ghosts	ffdb00		791	59
498	140	-258	Julie-498	6091	1678	EternalHonor	db00ff		790	40
499	345	-620	Burn-499	1572	750	N.W.A	db00ff		790	15
500	72	-942	STAR-500	2353	1170	legacy	db00ff		790	35
501	463	-318	HL-Sucks-69	13438	750	N.W.A	db00ff		790	85
502	511	4	Paternal-502	11759	26	Galconians	db00ff		790	60
503	-379	-719	Iguano	3094	1386	captivity	ffdb00		791	27
504	116	-767	pitu	1988	1072	TheNewOrder-	ffdb00		791	92
505	380	-668	Chile-505	5521	1678	EternalHonor	db00ff		790	69
506	35	-570	Filigree-506	639	1072	TheNewOrder-	ffdb00		791	43
507	60	-61	Bambi4ever	23033	1072	TheNewOrder-	ffdb00		791	98
508	-127	461	StaySafe	7126	517	Zenith	00ffdb		792	40
509	-180	-149	Ara-509	6574	1072	TheNewOrder-	ffdb00		791	55
510	-78	-665	WhirledPeas	2507	1386	captivity	ffdb00		791	46
511	804	-399	The3	4325						27
512	394	605	Obliterate-	9873	26	Galconians	db00ff		790	77
513	0	-1024	Polaris	1000						250
