id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
326	246	408	ZholeZhole49	11742	76	OldFarts	ff009e	-375;-414	830	83
327	-550	279	Piri	7362	1332	Prime	ffd100	-430	820	72
328	15	-782	Mama	8755	750	N.W.A	9eff00	-371;-374;-483	822	62
329	-359	245	Starblanket	9334	1332	Prime	ffd100	-490	820	70
330	168	281	SnowCap-330	8237	1523	Highlander	00ffd1	-384	824	58
331	2	59	KillSnake	11605	1523	Highlander	00ffd1	-470	824	82
332	706	463	LilbndsBigHo	8738	76	OldFarts	ff009e	-339	830	83
333	-643	88	Trip3s-333	8849	1332	Prime	ffd100	-347;-378;-419;-451	820	79
334	260	-345	AratHole-334	10085	1693	Etherea	00ecff		825	71
335	-235	-535	Mins-335	3396	1611	StarFighters	009eff	-340;-361;-434	826	24
336	-184	198	TacoChasm	30761	76	OldFarts	ff009e	-482	830	47
337	264	310	Lovers	11249	1523	Highlander	00ffd1	414;-416;-477	824	76
338	-339	54	Habs-338	3025	1332	Prime	ffd100		820	48
339	814	410	LucySky-339	2271	76	OldFarts	ff009e		830	20
340	-208	-566	Acid-340	9670	1611	StarFighters	009eff	-348;-434	826	66
341	488	595	Apollo	13068	76	OldFarts	ff009e		830	98
342	-109	-449	Lizbeth-342	6091	750	N.W.A	9eff00		822	43
343	329	-811	Sirius-343	6257	1611	StarFighters	009eff		826	62
344	-99	563	BadDecisions	11881	76	OldFarts	ff009e	-485	830	84
345	659	-149	Fort-Etherea	15458	1072	TheNewOrder-	ff6b00	-410;-469	819	22
346	-346	-248	OldShards	8056	1332	Prime	ffd100	-387;-445	820	57
347	-604	26	silent-437	10043	1332	Prime	ffd100	-362;-451	820	93
348	-115	-554	EvilPizza	5426	1611	StarFighters	009eff		826	30
349	132	-594	TrueDark-349	8771	750	N.W.A	9eff00	-403;-479;-506	822	62
350	40	332	HoleRider	7926	76	OldFarts	ff009e	399;417	830	50
351	-762	60	browntlilbin	10490	1332	Prime	ffd100	-392;-406;-407;-408	820	95
352	-417	-374	Fatstar-352	8425	1332	Prime	ffd100		820	47
353	110	454	blub	12188	76	OldFarts	ff009e	-453	830	86
354	183	165	Doocheland2	5102	1523	Highlander	00ffd1		824	36
355	-467	-9	SmellyHoley	13286	1332	Prime	ffd100	-411;-423;-497	820	73
356	-132	85	Stargate-356	10305	1523	Highlander	00ffd1	405	824	88
357	558	-143	Lilbind-21	12864	1072	TheNewOrder-	ff6b00	-410;-437	819	91
358	220	538	Enright-358	9051	76	OldFarts	ff009e	-453	830	64
359	-376	560	BurdysHole	12485	1332	Prime	ffd100	-390	820	88
360	-171	-97	Dfeat-dafoot	7554	1332	Prime	ffd100	-425;509	820	32
361	-268	-600	Erebus	7806	1611	StarFighters	009eff	-434	826	53
362	-539	41	DeafHole	2634	1332	Prime	ffd100	-397;-451;-497	820	19
363	684	220	Firstfire-36	4818	76	OldFarts	ff009e	-368	830	41
364	362	631	Tiner-364	19590	76	OldFarts	ff009e	-512	830	79
365	321	-259	Lockdown-Blu	41314	1072	TheNewOrder-	ff6b00		819	90
366	-275	342	squishy	4692	76	OldFarts	ff009e	-427;-476;-486;-487	830	33
367	-122	841	WarPost-367	8883	76	OldFarts	ff009e	-415;-442	830	63
368	723	252	Fun_1st	7669	76	OldFarts	ff009e	-460;-478	830	64
369	73	18	MattLand	12046	1523	Highlander	00ffd1	-421;-470	824	85
370	-164	402	Atwood-370	3123	76	OldFarts	ff009e	-388;-427;-432;-508	830	22
371	13	-863	Gulyas-371	8605	750	N.W.A	9eff00	-500	822	61
372	88	638	Rider-372	9184	76	OldFarts	ff009e	-376;-438	830	65
373	-546	-94	DopDop-373	8336	1332	Prime	ffd100	-423	820	51
374	-38	-765	Penta-374	2979	750	N.W.A	9eff00		822	21
375	223	373	whysomad	11103	76	OldFarts	ff009e	416	830	69
376	73	600	Gatekeep-376	8354	76	OldFarts	ff009e	-438;-453	830	59
377	-80	-959	ThreeOfFour	4367	750	N.W.A	9eff00		822	31
378	-613	158	Snowy-378	8920	1332	Prime	ffd100	-419;-451	820	80
379	-651	-333	SwiftCurrent	11050	1332	Prime	ffd100		820	78
380	30	395	BlackestHole	5239	76	OldFarts	ff009e	-452;-492	830	37
381	-68	-140	SlawDogHole	12742	1693	Etherea	00ecff	-444	825	90
382	73	-248	LuvGhosts	8496	1693	Etherea	00ecff	-498	825	60
383	439	-751	Sidestar-383	7039	1611	StarFighters	009eff	-412	826	75
384	146	312	ChillyBois	6507	1523	Highlander	00ffd1		824	46
385	-114	659	AshlyaHole	11741	76	OldFarts	ff009e	-409;-465	830	83
386	-470	544	RES_Rocks222	5361	1332	Prime	ffd100		820	38
387	-314	-305	Willows-387	111917	1332	Prime	ffd100	435	820	63
388	-156	328	Fortress-388	12371	76	OldFarts	ff009e	-427;-482	830	87
389	-360	-105	Tiara	113490	1332	Prime	ffd100		820	70
390	-363	509	Potal	12030	1332	Prime	ffd100	-458	820	85
391	322	-71	Surprise-391	20818	1523	Highlander	00ffd1	472	824	94
392	-816	102	OZManHole	2503	1332	Prime	ffd100	-407	820	19
393	-741	160	Cletus-393	10173	1332	Prime	ffd100	-419	820	90
394	-44	424	HoldMyBeer	3396	76	OldFarts	ff009e	-432;-492	830	24
395	218	-567	Wait	10086	750	N.W.A	9eff00	-403;420	822	81
396	-528	-416	LoserSBhole	18195	1611	StarFighters	009eff	-436	826	49
397	-533	94	PlanetGhost	6243	1332	Prime	ffd100	-411;-426;-451;-497	820	61
398	-361	-695	TheWatch-398	5955	1611	StarFighters	009eff	-503	826	42
399	16	274	Royket-399	8308	1523	Highlander	00ffd1	-417	824	59
400	-316	442	Comic-400	90993	76	OldFarts	ff009e	-475;-476;-486	830	85
401	-571	-558	el-wall	12363	1611	StarFighters	009eff		826	79
402	-233	-182	Curator-402	8754	1332	Prime	ffd100	-418;-425;-445	820	35
403	140	-556	DarkTatto403	11313	750	N.W.A	9eff00		822	70
404	329	162	Oh-404	20085	1523	Highlander	00ffd1	-459;-496	824	29
405	-178	82	HLsuckEH	18929	76	OldFarts	ff009e	463;473	830	99
406	-736	-25	Carnage-406	10679	1332	Prime	ffd100	-408;-493	820	93
407	-801	51	Eraou-407	5819	1332	Prime	ffd100		820	52
408	-714	3	Wascana-408	2672	1332	Prime	ffd100		820	24
409	-190	602	ETHEREA	10639	76	OldFarts	ff009e		830	34
410	600	-122	Fort-Aubrey	7215	1072	TheNewOrder-	ff6b00		819	51
411	-453	42	Dingle-Trix	14825	1332	Prime	ffd100	-497	820	76
412	468	-780	HIGHLAND-412	7072	1611	StarFighters	009eff		826	75
413	74	137	Cepheus-413	5955	1523	Highlander	00ffd1	-421;-433	824	42
414	321	390	ulli007hole	15639	76	OldFarts	ff009e	-446;-450	830	97
415	-139	750	Pocket-415	4943	76	OldFarts	ff009e	-424;-465	830	35
416	210	339	Rock-416	7389	1523	Highlander	00ffd1		824	52
417	66	309	Sativa-417	7894	1523	Highlander	00ffd1		824	56
418	-276	-122	Arc-418	6616	1332	Prime	ffd100	-425;-445	820	47
419	-701	161	Nept-419	6215	1332	Prime	ffd100		820	56
420	287	-581	BreadHole	5003	1611	StarFighters	009eff	-499	826	24
421	98	72	Angel-421	9800	1523	Highlander	00ffd1	-470	824	69
422	490	265	tredaddyH422	23057	76	OldFarts	ff009e		830	53
423	-546	-19	Floral-423	3589	1332	Prime	ffd100	-497	820	32
424	-218	760	Egregious-42	3396	76	OldFarts	ff009e	-465	830	24
425	-200	-117	Peps_Home	16923	1332	Prime	ffd100	509	820	73
426	-481	171	Foundry	8393	1332	Prime	ffd100	-430;-490	820	83
427	-225	366	Exit-427	10493	76	OldFarts	ff009e	-482;-486;-487	830	74
428	466	483	Raptors-428	12473	76	OldFarts	ff009e	-441	830	87
429	522	429	Pet2Stripe	24001	76	OldFarts	ff009e		830	88
430	-479	225	Araen	4572	1332	Prime	ffd100	-490	820	27
431	-15	-76	Mins-431	8634	1693	Etherea	00ecff	-444;-507	825	61
432	-94	410	win_battle	5307	76	OldFarts	ff009e	-492;-508	830	27
433	-19	137	Ozymandias	2542	1523	Highlander	00ffd1		824	18
434	-234	-592	nanno-434	7507	1611	StarFighters	009eff		826	53
435	-274	-365	Pluto-435	23636	750	N.W.A	9eff00	-489	822	15
436	-490	-449	OHMrun	25567	1611	StarFighters	009eff	+439	826	74
437	547	-188	TyrantAce	19784	1072	TheNewOrder-	ff6b00	-474	819	28
438	118	624	Scrotie	4609	76	OldFarts	ff009e	-453	830	31
439	-488	-493	Sirius-459	29839	1611	StarFighters	009eff		826	99
440	-248	157	AsbosHope	18480	76	OldFarts	ff009e		830	23
441	423	513	Grenze-441	24426	76	OldFarts	ff009e		830	92
442	-171	881	PetzHole	3045	76	OldFarts	ff009e		830	21
443	367	-525	Snipples	12033	1611	StarFighters	009eff	-468;+480;+499	826	85
444	-11	-114	Four-444	10471	1693	Etherea	00ecff		825	74
445	-257	-219	Ding	15198	1332	Prime	ffd100		820	15
446	405	358	CrustyHole	7164	76	OldFarts	ff009e	-450	830	48
447	419	111	DeadArc	19710	1523	Highlander	00ffd1		824	86
448	-123	-245	TNO_Prison	23169	750	N.W.A	9eff00		822	76
449	-589	397	Frick-449	2542	1332	Prime	ffd100		820	18
450	355	425	flyrobinfly	6414	76	OldFarts	ff009e		830	47
451	-602	72	Sidiphile451	9195	1332	Prime	ffd100		820	87
452	58	400	Wardstate452	3259	76	OldFarts	ff009e		830	23
453	93	552	bob15928Hole	7525	76	OldFarts	ff009e		830	53
454	559	264	OhmLand-454	24046	76	OldFarts	ff009e		830	77
455	360	-398	BeBs-Border	7756	1611	StarFighters	009eff		826	78
456	644	-400	HazyWingHole	2547	1611	StarFighters	009eff		826	29
457	361	19	bi-Polar-457	7114	1523	Highlander	00ffd1		824	33
458	-409	490	POPBasket	49767	1332	Prime	ffd100		820	97
459	286	125	Canola-459	10094	1523	Highlander	00ffd1	-494;-496	824	64
460	804	141	Flush-460	9449	76	OldFarts	ff009e		830	88
461	-592	-418	BigBadBlizz	6692	1611	StarFighters	009eff		826	52
462	306	793	A_3of4_star	9962	76	OldFarts	ff009e		830	84
463	-194	43	Petunia-463	5009	1523	Highlander	00ffd1	-473	824	61
464	156	-460	Mins-464	4579	1693	Etherea	00ecff		825	31
465	-132	713	Witch-taint	12587	76	OldFarts	ff009e		830	89
466	559	-640	Portal	3117	1611	StarFighters	009eff		826	16
467	671	-549	Simplet-467	7457	1611	StarFighters	009eff		826	80
468	432	-517	tigerhole	5588	1611	StarFighters	009eff	-480	826	47
469	702	-170	BlizSucks	4356	1072	TheNewOrder-	ff6b00		819	31
470	48	49	Niceland-426	7252	1523	Highlander	00ffd1		824	51
471	-519	-669	BerdatHole	9580	1611	StarFighters	009eff		826	68
472	290	-12	Olybrius-472	6146	1693	Etherea	00ecff		825	57
473	-227	62	BLM-473	15583	1523	Highlander	00ffd1		824	70
474	519	-227	DadJokesHole	20010	1072	TheNewOrder-	ff6b00		819	85
475	-252	421	MyHoleNOW475	8661	76	OldFarts	ff009e	-486	830	40
476	-345	368	GN3-476	15654	76	OldFarts	ff009e	-486;-487	830	56
477	242	275	Heirarch-477	5682	1523	Highlander	00ffd1		824	40
478	743	302	Pense-478	5931	76	OldFarts	ff009e		830	56
479	123	-689	TheWall	8358	750	N.W.A	9eff00	-504	822	59
480	394	-495	RetiredDhole	12997	1611	StarFighters	009eff		826	60
481	680	63	Maia	5891	1523	Highlander	00ffd1		824	28
482	-209	295	Skittles-482	3259	76	OldFarts	ff009e	-487	830	23
483	63	-767	TTzz-483	4812	750	N.W.A	9eff00	-504	822	34
484	403	763	Sparta	8379	76	OldFarts	ff009e		830	34
485	-140	552	Awsomamation	5367	76	OldFarts	ff009e		830	38
486	-251	391	AbilaMons	8658	76	OldFarts	ff009e		830	33
487	-266	310	killer	9095	76	OldFarts	ff009e		830	64
488	10	467	Martincito	12508	76	OldFarts	ff009e	-492	830	88
489	-210	-361	LimitBasket	2542	750	N.W.A	9eff00		822	18
490	-408	185	chicken-490	12202	1332	Prime	ffd100		820	75
491	-457	-282	Affair-491	12074	1332	Prime	ffd100		820	49
492	-2	409	WholeHole	11336	76	OldFarts	ff009e		830	80
493	-851	-120	Woman	9702	1332	Prime	ffd100		820	65
494	221	64	Joe	5154	1523	Highlander	00ffd1		824	36
495	-437	-600	DesertPassag	12031	1611	StarFighters	009eff		826	85
496	329	210	Irrelevant	9425	1523	Highlander	00ffd1		824	68
497	-510	19	Mins-497	6841	1332	Prime	ffd100		820	59
498	140	-258	DustyHole	5682	1693	Etherea	00ecff		825	40
499	345	-620	Burn-499	3861	1611	StarFighters	009eff		826	15
500	72	-942	STAR-500	4941	750	N.W.A	9eff00		822	35
501	463	-318	Dabbledoo	4669	1611	StarFighters	009eff		826	85
502	511	4	Paternal-502	21549	1523	Highlander	00ffd1		824	60
503	-379	-719	Iguano	3839	1611	StarFighters	009eff		826	27
504	116	-767	pitu	13018	750	N.W.A	9eff00		822	92
505	380	-668	Chile-505	13135	1611	StarFighters	009eff		826	69
506	35	-570	MayorKMAhole	6092	750	N.W.A	9eff00		822	43
507	60	-61	Bambi4ever	27666	1693	Etherea	00ecff		825	98
508	-127	461	Alien_v_Pred	5682	76	OldFarts	ff009e		830	40
509	-180	-149	Ara-509	19300	750	N.W.A	9eff00		822	55
510	-78	-665	WhirledPeas	6501	1611	StarFighters	009eff		826	46
511	804	-399	The3	1768	1611	StarFighters	009eff		826	27
512	394	605	Obliterate-	9691	76	OldFarts	ff009e		830	77
513	0	-1024	Polaris	1000						250
